空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-08-14 21:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-14 22:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-14 23:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 00:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 01:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 02:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 03:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 04:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 05:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 06:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 07:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 08:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 09:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 10:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 11:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 12:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 13:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 14:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 15:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 16:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 17:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 18:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 19:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 20:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 21:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 22:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-15 23:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-16 00:00,FROM,09012KT,9999,,FEW12 BKN25,1412/1518 09012KT 9999 FEW012 BKN025
羽田,2026-08-16 03:00,BECMG,03010KT,,,,BECMG 1515/1518 03010KT
