取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-25T00:19:15.293028+09:00,羽田,RJTT,28,24,220,9,,9999,1012,,,RJTT 241500Z 22009KT CAVOK 28/24 Q1012 NOSIG
2026-08-25T00:58:57.998561+09:00,羽田,RJTT,28,24,210,10,,9999,1012,,,RJTT 241530Z 21010KT CAVOK 28/24 Q1012 NOSIG
2026-08-25T01:41:23.802666+09:00,羽田,RJTT,28,24,200,10,,9999,1012,,,RJTT 241630Z 20010KT CAVOK 28/24 Q1012 NOSIG
2026-08-25T02:25:02.753355+09:00,羽田,RJTT,28,24,200,9,,9999,1011,,,RJTT 241700Z 20009KT CAVOK 28/24 Q1011 NOSIG
2026-08-25T03:01:05.312191+09:00,羽田,RJTT,28,24,200,9,,9999,1012,,,RJTT 241730Z 20009KT CAVOK 28/24 Q1012 NOSIG
2026-08-25T04:01:25.806953+09:00,羽田,RJTT,28,25,200,9,,9999,1012,,,RJTT 241830Z 20009KT CAVOK 28/25 Q1012 NOSIG
2026-08-25T04:46:32.138962+09:00,羽田,RJTT,28,24,240,6,,9999,1012,,,RJTT 241930Z 24006KT CAVOK 28/24 Q1012 BECMG 21008KT
2026-08-25T05:22:14.922542+09:00,羽田,RJTT,28,24,240,5,,9999,1012,,,RJTT 242000Z 24005KT CAVOK 28/24 Q1012 BECMG 21008KT
2026-08-25T06:02:04.286141+09:00,羽田,RJTT,28,24,210,7,,9999,1012,,FEW30 BKNNone,RJTT 242030Z 21007KT 9999 FEW030 BKN/// 28/24 Q1012 NOSIG
2026-08-25T06:45:29.307613+09:00,羽田,RJTT,29,24,290,4,,9999,1012,,FEW30 SCTNone,RJTT 242130Z 29004KT 240V340 9999 FEW030 SCT/// 29/24 Q1012 BECMG FM2230 21008KT
2026-08-25T07:19:10.969595+09:00,羽田,RJTT,30,24,,3,,9999,1012,,FEW30 SCTNone,RJTT 242200Z VRB03KT 9999 FEW030 SCT/// 30/24 Q1012 BECMG TL2230 21008KT
2026-08-25T07:47:32.045273+09:00,羽田,RJTT,29,25,180,9,,9999,1012,,FEW30 SCTNone,RJTT 242230Z 18009KT 9999 FEW030 SCT/// 29/25 Q1012 NOSIG
2026-08-25T08:17:13.606742+09:00,羽田,RJTT,31,25,180,12,,9999,1012,,FEW30,RJTT 242300Z 18012KT 9999 FEW030 31/25 Q1012 NOSIG
2026-08-25T08:39:50.747039+09:00,羽田,RJTT,31,25,180,12,,9999,1012,,FEW30,RJTT 242300Z 18012KT 9999 FEW030 31/25 Q1012 NOSIG
