取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-20T00:21:20.687771+09:00,羽田,RJTT,9,5,360,5,,9999,1005,,,RJTT 191500Z 36005KT CAVOK 09/05 Q1005 NOSIG
2026-01-20T00:53:37.476555+09:00,羽田,RJTT,9,4,360,6,,9999,1005,,,RJTT 191530Z 36006KT CAVOK 09/04 Q1005 NOSIG
2026-01-20T01:22:34.782829+09:00,羽田,RJTT,9,4,10,8,,9999,1005,,,RJTT 191600Z 01008KT CAVOK 09/04 Q1005 NOSIG
2026-01-20T01:59:00.907681+09:00,羽田,RJTT,9,3,320,4,,9999,1005,,,RJTT 191630Z 32004KT CAVOK 09/03 Q1005 NOSIG
2026-01-20T02:27:26.851295+09:00,羽田,RJTT,8,3,300,5,,9999,1005,,,RJTT 191700Z 30005KT CAVOK 08/03 Q1005 NOSIG
2026-01-20T02:51:55.767783+09:00,羽田,RJTT,8,2,310,4,,9999,1005,,,RJTT 191730Z 31004KT CAVOK 08/02 Q1005 NOSIG
2026-01-20T03:24:48.163320+09:00,羽田,RJTT,7,3,310,6,,9999,1004,,,RJTT 191800Z 31006KT CAVOK 07/03 Q1004 NOSIG
2026-01-20T03:58:14.425863+09:00,羽田,RJTT,8,3,320,4,,9999,1003,,FEW30,RJTT 191830Z 32004KT 9999 FEW030 08/03 Q1003 BECMG 34020KT
2026-01-20T04:21:56.036446+09:00,羽田,RJTT,8,3,,2,,9999,1003,,,RJTT 191900Z VRB02KT CAVOK 08/03 Q1003 BECMG 33020KT
2026-01-20T04:45:37.358946+09:00,羽田,RJTT,7,3,20,4,,9999,1003,,,RJTT 191930Z 02004KT CAVOK 07/03 Q1003 BECMG 34025KT TEMPO 34025G35KT
2026-01-20T05:18:43.834099+09:00,羽田,RJTT,7,3,,2,,9999,1004,,,RJTT 192000Z VRB02KT CAVOK 07/03 Q1004 BECMG 33020KT TEMPO 34025G35KT
2026-01-20T05:41:40.906685+09:00,羽田,RJTT,7,3,320,4,,9999,1004,,,RJTT 192030Z 32004KT 260V340 CAVOK 07/03 Q1004 BECMG 34026KT TEMPO 34026G37KT
2026-01-20T06:15:18.313028+09:00,羽田,RJTT,7,2,260,6,,9999,1005,,,RJTT 192100Z 26006KT CAVOK 07/02 Q1005 BECMG 34025KT TEMPO 34026G37KT
2026-01-20T06:34:34.375090+09:00,羽田,RJTT,7,2,260,6,,9999,1005,,,RJTT 192100Z 26006KT CAVOK 07/02 Q1005 BECMG 34025KT TEMPO 34026G37KT
2026-01-20T06:47:40.078261+09:00,羽田,RJTT,9,1,330,14,,9999,1005,,,RJTT 192130Z 33014KT CAVOK 09/01 Q1005 BECMG 34026KT TEMPO 34026G37KT
2026-01-20T07:16:54.695639+09:00,羽田,RJTT,9,-1,340,17,,9999,1005,,,RJTT 192200Z 34017KT CAVOK 09/M01 Q1005 TEMPO 34026G37KT
2026-01-20T07:41:10.189890+09:00,羽田,RJTT,9,-1,340,21,,9999,1006,,FEW30,RJTT 192230Z 34021KT 9999 FEW030 09/M01 Q1006 TEMPO 34026G37KT
2026-01-20T08:16:26.377790+09:00,羽田,RJTT,9,0,350,19,30,9999,1006,,FEW30,RJTT 192300Z 35019G30KT 9999 FEW030 09/00 Q1006 NOSIG
2026-01-20T08:34:59.437354+09:00,羽田,RJTT,9,0,350,19,30,9999,1006,,FEW30,RJTT 192300Z 35019G30KT 9999 FEW030 09/00 Q1006 NOSIG
2026-01-20T08:48:39.483184+09:00,羽田,RJTT,9,0,350,19,,9999,1007,,FEW30,RJTT 192330Z 35019KT 9999 FEW030 09/M00 Q1007 TEMPO 34022G32KT
2026-01-20T10:17:12.061042+09:00,羽田,RJTT,9,-4,350,18,,9999,1008,,FEW30 BKN50,RJTT 200100Z 35018KT 9999 FEW030 BKN050 09/M04 Q1008 TEMPO 35020G30KT
2026-01-20T12:13:02.172368+09:00,羽田,RJTT,8,-6,340,18,,9999,1007,,BKN50,RJTT 200300Z 34018KT 9999 BKN050 08/M06 Q1007 TEMPO 35020G30KT
2026-01-20T13:15:52.853501+09:00,羽田,RJTT,8,-5,350,19,,9999,1007,,BKN50,RJTT 200400Z 35019KT 9999 BKN050 08/M05 Q1007 TEMPO 34020G30KT
2026-01-20T13:58:18.993832+09:00,羽田,RJTT,8,-4,350,18,,9999,1007,,BKN50,RJTT 200430Z 35018KT 9999 BKN050 08/M04 Q1007 TEMPO 35020G30KT
2026-01-20T14:31:55.201316+09:00,羽田,RJTT,8,-6,340,20,,9999,1007,,BKN50,RJTT 200500Z 34020KT 9999 BKN050 08/M06 Q1007 TEMPO 35022G32KT
2026-01-20T14:55:46.759105+09:00,羽田,RJTT,7,-8,350,19,,9999,1008,,BKN50,RJTT 200530Z 35019KT 9999 BKN050 07/M08 Q1008 TEMPO 35023G33KT
2026-01-20T15:31:02.719818+09:00,羽田,RJTT,8,-6,350,18,,9999,1008,,BKN50,RJTT 200600Z 35018KT 9999 BKN050 08/M06 Q1008 TEMPO 35024G34KT
2026-01-20T16:03:14.357000+09:00,羽田,RJTT,7,-8,340,19,,9999,1008,,BKN50,RJTT 200630Z 34019KT 9999 BKN050 07/M08 Q1008 TEMPO 35024G34KT
2026-01-20T16:43:25.290412+09:00,羽田,RJTT,7,-9,350,21,,9999,1009,,FEW30 BKN50,RJTT 200730Z 35021KT 9999 FEW030 BKN050 07/M09 Q1009 TEMPO 35025G35KT
2026-01-20T17:25:28.655956+09:00,羽田,RJTT,6,-9,340,20,,9999,1009,,FEW30 BKN50,RJTT 200800Z 34020KT 9999 FEW030 BKN050 06/M09 Q1009 TEMPO 34026G36KT
2026-01-20T18:02:02.938047+09:00,羽田,RJTT,6,-9,350,24,,9999,1009,,FEW30 BKN50,RJTT 200830Z 35024KT 9999 FEW030 BKN050 06/M09 Q1009 TEMPO 34026G36KT
