取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-14T00:03:27.437139+09:00,羽田,RJTT,7,3,270,4,,9999,1018,,,METAR RJTT 131430Z 27004KT CAVOK 07/03 Q1018 NOSIG
2026-02-14T01:01:31.540919+09:00,羽田,RJTT,7,1,,1,,9999,1018,,FEW50,RJTT 131530Z VRB01KT 9999 FEW050 07/01 Q1018 NOSIG
2026-02-14T02:08:33.485936+09:00,羽田,RJTT,6,1,,1,,9999,1019,,FEW30,RJTT 131700Z VRB01KT 9999 FEW030 06/01 Q1019 NOSIG
2026-02-14T02:58:28.778036+09:00,羽田,RJTT,5,0,290,2,,9999,1019,,,RJTT 131730Z 29002KT CAVOK 05/M00 Q1019 NOSIG
2026-02-14T03:55:58.585295+09:00,羽田,RJTT,4,0,260,3,,9999,1018,,,RJTT 131830Z 26003KT CAVOK 04/00 Q1018 NOSIG
2026-02-14T04:40:23.247660+09:00,羽田,RJTT,5,0,250,3,,9999,1019,,,RJTT 131930Z 25003KT CAVOK 05/00 Q1019 NOSIG
2026-02-14T05:04:15.989895+09:00,羽田,RJTT,5,0,250,3,,9999,1019,,,RJTT 131930Z 25003KT CAVOK 05/00 Q1019 NOSIG
2026-02-14T05:57:26.206417+09:00,羽田,RJTT,4,-1,260,3,,9999,1019,,FEW30,RJTT 132030Z 26003KT 9999 FEW030 04/M01 Q1019 NOSIG
2026-02-14T06:36:33.928228+09:00,羽田,RJTT,4,0,310,1,,9999,1019,,FEW50,RJTT 132100Z 31001KT 9999 FEW050 04/M00 Q1019 NOSIG
2026-02-14T07:02:47.303743+09:00,羽田,RJTT,5,0,360,2,,9999,1020,,FEW30,RJTT 132130Z 36002KT 9999 FEW030 05/00 Q1020 NOSIG
2026-02-14T07:53:25.986614+09:00,羽田,RJTT,6,2,40,5,,9999,1020,,FEW30,RJTT 132230Z 04005KT 9999 FEW030 06/02 Q1020 NOSIG
2026-02-14T08:25:39.699408+09:00,羽田,RJTT,6,1,30,5,,9999,1020,,FEW30,RJTT 132300Z 03005KT 9999 FEW030 06/01 Q1020 NOSIG
2026-02-14T08:57:05.002809+09:00,羽田,RJTT,7,1,30,5,,9999,1020,,FEW30,RJTT 132330Z 03005KT 9999 FEW030 07/01 Q1020 NOSIG
