空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-15 21:00,FROM,19016KT,9999,,FEW30,1512/1618 19016KT 9999 FEW030
羽田,2026-07-15 22:00,FROM,19016KT,9999,,FEW30,1512/1618 19016KT 9999 FEW030
羽田,2026-07-15 23:00,FROM,19016KT,9999,,FEW30,1512/1618 19016KT 9999 FEW030
羽田,2026-07-16 00:00,FROM,19016KT,9999,,FEW30,1512/1618 19016KT 9999 FEW030
羽田,2026-07-16 01:00,FROM,19016KT,9999,,FEW30,1512/1618 19016KT 9999 FEW030
羽田,2026-07-16 02:00,FROM,19016KT,9999,,FEW30,1512/1618 19016KT 9999 FEW030
羽田,2026-07-16 03:00,FROM,19016KT,9999,,FEW30,1512/1618 19016KT 9999 FEW030
羽田,2026-07-16 04:00,FROM,19016KT,9999,,FEW30,1512/1618 19016KT 9999 FEW030
羽田,2026-07-16 06:00,BECMG,11004KT,,,,BECMG 1519/1521 11004KT
羽田,2026-07-16 07:00,BECMG,11004KT,,,,BECMG 1519/1521 11004KT
羽田,2026-07-16 08:00,BECMG,11004KT,,,,BECMG 1519/1521 11004KT
羽田,2026-07-16 09:00,BECMG,11004KT,,,,BECMG 1519/1521 11004KT
羽田,2026-07-16 10:00,BECMG,11004KT,,,,BECMG 1519/1521 11004KT
羽田,2026-07-16 11:00,BECMG,11004KT,,,,BECMG 1519/1521 11004KT
羽田,2026-07-16 12:00,BECMG,11004KT,,,,BECMG 1519/1521 11004KT
羽田,2026-07-16 15:00,TEMPO,,,TS,FEW25 FEW30 BKN50,TEMPO 1606/1612 TS FEW025CB FEW030 BKN050
羽田,2026-07-16 16:00,TEMPO,,,TS,FEW25 FEW30 BKN50,TEMPO 1606/1612 TS FEW025CB FEW030 BKN050
羽田,2026-07-16 17:00,TEMPO,,,TS,FEW25 FEW30 BKN50,TEMPO 1606/1612 TS FEW025CB FEW030 BKN050
羽田,2026-07-16 18:00,TEMPO,,,TS,FEW25 FEW30 BKN50,TEMPO 1606/1612 TS FEW025CB FEW030 BKN050
羽田,2026-07-16 19:00,TEMPO,,,TS,FEW25 FEW30 BKN50,TEMPO 1606/1612 TS FEW025CB FEW030 BKN050
羽田,2026-07-16 20:00,TEMPO,,,TS,FEW25 FEW30 BKN50,TEMPO 1606/1612 TS FEW025CB FEW030 BKN050
羽田,2026-07-16 21:00,TEMPO,,,TS,FEW25 FEW30 BKN50,TEMPO 1606/1612 TS FEW025CB FEW030 BKN050
羽田,2026-07-16 22:00,BECMG,18010KT,,,,BECMG 1603/1606 18010KT
羽田,2026-07-16 23:00,BECMG,18010KT,,,,BECMG 1603/1606 18010KT
羽田,2026-07-17 00:00,BECMG,18010KT,,,,BECMG 1603/1606 18010KT
羽田,2026-07-17 01:00,BECMG,18010KT,,,,BECMG 1603/1606 18010KT
羽田,2026-07-17 02:00,BECMG,18010KT,,,,BECMG 1603/1606 18010KT
羽田,2026-07-17 03:00,BECMG,18010KT,,,,BECMG 1603/1606 18010KT
