空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-27 21:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-27 22:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-27 23:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-28 00:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-28 01:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-28 02:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-28 04:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 05:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 06:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 07:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 08:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 09:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 10:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 11:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 12:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 13:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 14:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 15:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 16:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 17:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 18:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 19:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 20:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 21:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-28 22:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-28 23:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-29 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-29 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-29 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-29 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-27 21:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-27 22:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-27 23:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-28 00:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-28 01:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-28 02:00,FROM,34004KT,9999,,FEW8 BKN15,2712/2818 34004KT 9999 FEW008 BKN015
羽田,2026-06-28 04:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 05:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 06:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 07:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 08:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 09:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 10:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 11:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 12:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 13:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 14:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 15:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 16:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 17:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 18:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 19:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 20:00,BECMG,15006KT,,,,BECMG 2717/2719 15006KT
羽田,2026-06-28 21:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-28 22:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-28 23:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-29 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-29 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-29 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
羽田,2026-06-29 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 2812/2818 FEW005 BKN008
