取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-22T00:19:32.166397+09:00,羽田,RJTT,9,3,270,5,,9999,1019,,,RJTT 211500Z 27005KT CAVOK 09/03 Q1019 NOSIG
2026-02-22T00:43:59.407000+09:00,羽田,RJTT,9,3,290,4,,9999,1019,,,RJTT 211530Z 29004KT 250V320 CAVOK 09/03 Q1019 NOSIG
2026-02-22T01:22:15.177878+09:00,羽田,RJTT,9,2,290,4,,9999,1019,,,RJTT 211600Z 29004KT 260V330 CAVOK 09/02 Q1019 NOSIG
2026-02-22T01:58:19.182505+09:00,羽田,RJTT,8,2,280,3,,9999,1019,,,RJTT 211630Z 28003KT 260V330 CAVOK 08/02 Q1019 NOSIG
2026-02-22T02:28:02.860220+09:00,羽田,RJTT,7,2,280,5,,9999,1019,,,RJTT 211700Z 28005KT CAVOK 07/02 Q1019 NOSIG
2026-02-22T02:54:05.300520+09:00,羽田,RJTT,7,2,270,7,,9999,1019,,,RJTT 211730Z 27007KT CAVOK 07/02 Q1019 NOSIG
2026-02-22T03:27:27.099016+09:00,羽田,RJTT,7,2,270,6,,9999,1019,,,RJTT 211800Z 27006KT CAVOK 07/02 Q1019 NOSIG
2026-02-22T04:02:29.867248+09:00,羽田,RJTT,6,1,270,3,,9999,1019,,,RJTT 211830Z 27003KT CAVOK 06/01 Q1019 NOSIG
2026-02-22T04:38:53.458690+09:00,羽田,RJTT,7,2,270,3,,9999,1019,,,RJTT 211900Z 27003KT 210V300 CAVOK 07/02 Q1019 NOSIG
2026-02-22T04:53:06.483770+09:00,羽田,RJTT,6,1,260,4,,9999,1019,,,RJTT 211930Z 26004KT CAVOK 06/01 Q1019 NOSIG
