取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-20T00:24:25.114288+09:00,羽田,RJTT,26,23,170,7,,9999,1016,,SCT18,RJTT 191500Z 17007KT 9999 SCT018 26/23 Q1016 NOSIG
2026-08-20T01:00:11.635920+09:00,羽田,RJTT,26,24,160,7,,9999,1016,,SCT18,RJTT 191530Z 16007KT 9999 SCT018 26/24 Q1016 NOSIG
2026-08-20T01:38:42.034971+09:00,羽田,RJTT,26,23,170,6,,9999,1016,,SCT18,RJTT 191600Z 17006KT 140V230 9999 SCT018 26/23 Q1016 NOSIG
2026-08-20T02:00:14.537977+09:00,羽田,RJTT,26,23,170,6,,9999,1016,,SCT18,RJTT 191630Z 17006KT 140V210 9999 SCT018 26/23 Q1016 NOSIG
2026-08-20T02:42:46.489313+09:00,羽田,RJTT,26,23,160,4,,9999,1015,,FEW15 SCT18,RJTT 191730Z 16004KT 140V230 9999 FEW015 SCT018 26/23 Q1015 NOSIG
2026-08-20T03:24:50.032201+09:00,羽田,RJTT,26,23,170,4,,9999,1015,,FEW14 SCT20,RJTT 191800Z 17004KT 9999 FEW014 SCT020 26/23 Q1015 NOSIG
2026-08-20T04:04:34.571316+09:00,羽田,RJTT,25,23,160,5,,9999,1015,,FEW14,RJTT 191830Z 16005KT 9999 FEW014 25/23 Q1015 NOSIG
2026-08-20T04:42:03.085065+09:00,羽田,RJTT,26,24,180,4,,9999,1016,,FEW14 SCT18,RJTT 191930Z 18004KT 140V230 9999 FEW014 SCT018 26/24 Q1016 NOSIG
2026-08-20T05:19:24.595285+09:00,羽田,RJTT,25,24,140,6,,9999,1015,,SCT13 BKN18 BKNNone,RJTT 192000Z 14006KT 9999 SCT013 BKN018 BKN/// 25/24 Q1015 NOSIG
2026-08-20T05:48:41.637598+09:00,羽田,RJTT,25,24,140,3,,9999,1016,,FEW10 SCT14 BKNNone,RJTT 192030Z 14003KT 9999 FEW010 SCT014 BKN/// 25/24 Q1016 NOSIG
2026-08-20T06:19:15.498392+09:00,羽田,RJTT,26,24,160,4,,9999,1016,,FEW10 BKN13 BKNNone,RJTT 192100Z 16004KT 130V200 9999 FEW010 BKN013 BKN/// 26/24 Q1016 BECMG FEW015
