取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-05T00:14:35.105648+09:00,羽田,RJTT,6,1,280,3,,9999,1012,,,RJTT 041500Z 28003KT 180V360 CAVOK 06/01 Q1012 NOSIG
2026-01-05T00:33:15.126138+09:00,羽田,RJTT,6,1,280,3,,9999,1012,,,RJTT 041500Z 28003KT 180V360 CAVOK 06/01 Q1012 NOSIG
2026-01-05T00:46:12.115128+09:00,羽田,RJTT,5,1,280,3,,9999,1012,,,RJTT 041530Z 28003KT 240V300 CAVOK 05/01 Q1012 NOSIG
2026-01-05T01:18:27.479241+09:00,羽田,RJTT,4,0,300,5,,9999,1012,,,RJTT 041600Z 30005KT CAVOK 04/00 Q1012 NOSIG
2026-01-05T01:43:06.590081+09:00,羽田,RJTT,4,0,280,6,,9999,1012,,,RJTT 041630Z 28006KT CAVOK 04/00 Q1012 NOSIG
2026-01-05T02:13:12.805474+09:00,羽田,RJTT,5,0,300,6,,9999,1012,,,RJTT 041700Z 30006KT CAVOK 05/00 Q1012 NOSIG
2026-01-05T02:33:17.436660+09:00,羽田,RJTT,5,0,300,6,,9999,1012,,,RJTT 041700Z 30006KT CAVOK 05/00 Q1012 NOSIG
2026-01-05T02:46:27.955190+09:00,羽田,RJTT,4,-1,290,4,,9999,1011,,,RJTT 041730Z 29004KT CAVOK 04/M01 Q1011 NOSIG
2026-01-05T03:22:25.967835+09:00,羽田,RJTT,4,-1,290,4,,9999,1011,,,RJTT 041800Z 29004KT CAVOK 04/M01 Q1011 NOSIG
2026-01-05T03:53:55.496960+09:00,羽田,RJTT,3,-2,280,4,,9999,1011,,,RJTT 041830Z 28004KT CAVOK 03/M02 Q1011 NOSIG
2026-01-05T04:12:18.322640+09:00,羽田,RJTT,3,-2,270,4,,9999,1011,,,RJTT 041900Z 27004KT CAVOK 03/M02 Q1011 NOSIG
2026-01-05T04:28:56.433153+09:00,羽田,RJTT,3,-2,270,4,,9999,1011,,,RJTT 041900Z 27004KT CAVOK 03/M02 Q1011 NOSIG
2026-01-05T04:43:52.242101+09:00,羽田,RJTT,3,-1,280,4,,9999,1011,,,RJTT 041930Z 28004KT CAVOK 03/M01 Q1011 NOSIG
2026-01-05T05:17:44.897815+09:00,羽田,RJTT,3,-2,260,3,,9999,1010,,,RJTT 042000Z 26003KT 240V300 CAVOK 03/M02 Q1010 NOSIG
2026-01-05T05:39:10.688770+09:00,羽田,RJTT,3,-2,260,3,,9999,1010,,,RJTT 042000Z 26003KT 240V300 CAVOK 03/M02 Q1010 NOSIG
2026-01-05T05:51:45.465541+09:00,羽田,RJTT,3,-3,260,4,,9999,1011,,,RJTT 042030Z 26004KT 230V300 CAVOK 03/M03 Q1011 NOSIG
2026-01-05T06:14:16.452301+09:00,羽田,RJTT,3,-2,,1,,9999,1011,,FEW20,RJTT 042100Z VRB01KT 9999 FEW020 03/M02 Q1011 NOSIG
2026-01-05T06:31:47.506594+09:00,羽田,RJTT,3,-2,,1,,9999,1011,,FEW20,RJTT 042100Z VRB01KT 9999 FEW020 03/M02 Q1011 NOSIG
2026-01-05T06:45:33.779896+09:00,羽田,RJTT,3,-3,,1,,9999,1010,,FEW20,RJTT 042130Z VRB01KT 9999 FEW020 03/M03 Q1010 BECMG 23006KT
2026-01-05T07:15:25.242109+09:00,羽田,RJTT,3,-2,,1,,9999,1010,,FEW20,RJTT 042200Z VRB01KT 9999 FEW020 03/M02 Q1010 NOSIG
