取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-02T00:19:40.034294+09:00,羽田,RJTT,5,-5,320,9,,9999,1016,,,RJTT 011500Z 32009KT CAVOK 05/M05 Q1016 NOSIG RMK A3002
2026-02-02T00:44:19.364565+09:00,羽田,RJTT,6,-4,330,9,,9999,1016,,,RJTT 011530Z 33009KT CAVOK 06/M04 Q1016 NOSIG RMK A3002
2026-02-02T01:22:49.700845+09:00,羽田,RJTT,6,-5,330,9,,9999,1016,,,RJTT 011600Z 33009KT CAVOK 06/M05 Q1016 NOSIG RMK A3003
2026-02-02T01:58:33.327201+09:00,羽田,RJTT,4,-5,330,9,,9999,1016,,,RJTT 011630Z 33009KT CAVOK 04/M05 Q1016 NOSIG RMK A3003
2026-02-02T02:28:07.511707+09:00,羽田,RJTT,5,-4,320,8,,9999,1017,,,RJTT 011700Z 32008KT CAVOK 05/M04 Q1017 NOSIG RMK A3003
2026-02-02T02:54:10.818457+09:00,羽田,RJTT,6,-4,340,10,,9999,1017,,,RJTT 011730Z 34010KT CAVOK 06/M04 Q1017 NOSIG RMK A3003
2026-02-02T03:26:58.480950+09:00,羽田,RJTT,5,-5,340,11,,9999,1016,,,RJTT 011800Z 34011KT CAVOK 05/M05 Q1016 NOSIG RMK A3002
2026-02-02T04:02:52.189991+09:00,羽田,RJTT,5,-5,340,12,,9999,1016,,,RJTT 011830Z 34012KT CAVOK 05/M05 Q1016 NOSIG RMK A3002
2026-02-02T04:38:25.366554+09:00,羽田,RJTT,5,-4,350,13,,9999,1016,,FEW60,RJTT 011900Z 35013KT 9999 FEW060 05/M04 Q1016 NOSIG RMK 1SC060 A3001
2026-02-02T04:51:54.631427+09:00,羽田,RJTT,4,-6,330,8,,9999,1016,,BKN60,RJTT 011930Z 33008KT 280V350 9999 BKN060 04/M06 Q1016 NOSIG RMK 6SC060 A3002
2026-02-02T05:20:22.012300+09:00,羽田,RJTT,5,-6,310,6,,9999,1016,,BKN60,RJTT 012000Z 31006KT 9999 BKN060 05/M06 Q1016 NOSIG RMK 7SC060 A3003
