空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-27 21:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-27 22:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-27 23:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-28 00:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-28 01:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-28 02:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-28 03:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-28 04:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-28 05:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-28 06:00,FROM,07010KT,9999,,FEW15 BKN30,2712/2818 07010KT 9999 FEW015 BKN030
羽田,2026-07-28 08:00,BECMG,13006KT,,,,BECMG 2721/2723 13006KT
羽田,2026-07-28 09:00,BECMG,13006KT,,,,BECMG 2721/2723 13006KT
羽田,2026-07-28 10:00,BECMG,13006KT,,,,BECMG 2721/2723 13006KT
羽田,2026-07-28 11:00,BECMG,13006KT,,,,BECMG 2721/2723 13006KT
羽田,2026-07-28 12:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 13:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 14:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 15:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 16:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 17:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 18:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 19:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 20:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 21:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2803/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 22:00,BECMG,20018KT,,,,BECMG 2803/2806 20018KT
羽田,2026-07-28 23:00,BECMG,20018KT,,,,BECMG 2803/2806 20018KT
羽田,2026-07-29 00:00,BECMG,20018KT,,,,BECMG 2803/2806 20018KT
羽田,2026-07-29 01:00,BECMG,20018KT,,,,BECMG 2803/2806 20018KT
羽田,2026-07-29 02:00,BECMG,20018KT,,,,BECMG 2803/2806 20018KT
羽田,2026-07-29 03:00,BECMG,20018KT,,,,BECMG 2803/2806 20018KT
羽田,2026-07-28 03:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 04:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 05:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 06:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 07:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 08:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 09:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 11:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 12:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 13:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 15:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 16:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 17:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 18:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 19:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 20:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 21:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 22:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-28 23:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 00:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 01:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 02:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 03:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 06:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 07:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 08:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 09:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-28 03:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 04:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 05:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 06:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 07:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 08:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 09:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 11:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 12:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 13:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 15:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 16:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 17:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 18:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 19:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 20:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 21:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 22:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-28 23:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 00:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 01:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 02:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 03:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 06:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 07:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 08:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 09:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
