空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-09-13 22:00,TEMPO,,,,FEW5 BKN8,TEMPO 1313/1318 FEW005 BKN008
羽田,2026-09-13 23:00,TEMPO,,,,FEW5 BKN8,TEMPO 1313/1318 FEW005 BKN008
羽田,2026-09-14 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 1313/1318 FEW005 BKN008
羽田,2026-09-14 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 1313/1318 FEW005 BKN008
羽田,2026-09-14 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 1313/1318 FEW005 BKN008
羽田,2026-09-14 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 1313/1318 FEW005 BKN008
羽田,2026-09-14 04:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 05:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 06:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 07:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 08:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 09:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 10:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 11:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 12:00,TEMPO,21024G34KT,,,,TEMPO 1403/1409 21024G34KT
羽田,2026-09-14 13:00,TEMPO,21024G34KT,,,,TEMPO 1403/1409 21024G34KT
羽田,2026-09-14 14:00,TEMPO,21024G34KT,,,,TEMPO 1403/1409 21024G34KT
羽田,2026-09-14 15:00,TEMPO,21024G34KT,,,,TEMPO 1403/1409 21024G34KT
羽田,2026-09-14 16:00,TEMPO,21024G34KT,,,,TEMPO 1403/1409 21024G34KT
羽田,2026-09-14 17:00,TEMPO,21024G34KT,,,,TEMPO 1403/1409 21024G34KT
羽田,2026-09-14 18:00,TEMPO,21024G34KT,,,,TEMPO 1403/1409 21024G34KT
羽田,2026-09-14 19:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 20:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 21:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 22:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-14 23:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-15 00:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-15 01:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-15 02:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
羽田,2026-09-15 03:00,FROM,20014KT,9999,,FEW5 BKN12,1313/1418 20014KT 9999 FEW005 BKN012
