取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-13T00:20:37.038092+09:00,羽田,RJTT,4,-5,290,7,,9999,1012,,,RJTT 121500Z 29007KT CAVOK 04/M05 Q1012 NOSIG
2026-01-13T00:54:20.816732+09:00,羽田,RJTT,4,-6,280,7,,9999,1012,,,RJTT 121530Z 28007KT CAVOK 04/M06 Q1012 NOSIG RMK A2989
2026-01-13T01:21:47.854197+09:00,羽田,RJTT,4,-6,290,7,,9999,1012,,,RJTT 121600Z 29007KT CAVOK 04/M06 Q1012 NOSIG RMK A2989 MOD TURB OBS AT 1535Z 5NM S TTE 10000FT IN CMB BY B763 AND MOD TURB OBS AT 1537Z 3NM NE OPPAR 8000FT IN CMB BY B77W
2026-01-13T01:58:23.488157+09:00,羽田,RJTT,3,-6,290,7,,9999,1012,,,RJTT 121630Z 29007KT CAVOK 03/M06 Q1012 NOSIG RMK A2989
2026-01-13T02:26:40.382915+09:00,羽田,RJTT,2,-5,290,5,,9999,1011,,,RJTT 121700Z 29005KT CAVOK 02/M05 Q1011 NOSIG RMK A2988
2026-01-13T02:48:59.104913+09:00,羽田,RJTT,2,-6,280,5,,9999,1011,,,RJTT 121730Z 28005KT CAVOK 02/M06 Q1011 NOSIG RMK A2987
2026-01-13T03:26:11.586406+09:00,羽田,RJTT,3,-6,,2,,9999,1011,,,RJTT 121800Z VRB02KT CAVOK 03/M06 Q1011 NOSIG RMK A2985
2026-01-13T03:59:30.153784+09:00,羽田,RJTT,3,-6,320,3,,9999,1010,,,RJTT 121830Z 32003KT CAVOK 03/M06 Q1010 NOSIG RMK A2984
2026-01-13T04:25:52.153998+09:00,羽田,RJTT,3,-5,290,2,,9999,1010,,,RJTT 121900Z 29002KT CAVOK 03/M05 Q1010 NOSIG RMK A2983
2026-01-13T04:45:52.080862+09:00,羽田,RJTT,5,-2,10,5,,9999,1009,,,RJTT 121930Z 01005KT CAVOK 05/M02 Q1009 NOSIG RMK A2982
2026-01-13T05:19:44.260578+09:00,羽田,RJTT,4,-3,10,6,,9999,1009,,,RJTT 122000Z 01006KT CAVOK 04/M03 Q1009 NOSIG RMK A2982
2026-01-13T05:42:15.383699+09:00,羽田,RJTT,4,-2,10,4,,9999,1009,,,RJTT 122030Z 01004KT CAVOK 04/M02 Q1009 NOSIG RMK A2981
2026-01-13T06:16:06.662140+09:00,羽田,RJTT,4,-3,,1,,9999,1009,,,RJTT 122100Z VRB01KT CAVOK 04/M03 Q1009 NOSIG RMK A2981
2026-01-13T06:36:33.753832+09:00,羽田,RJTT,4,-3,,1,,9999,1009,,,RJTT 122100Z VRB01KT CAVOK 04/M03 Q1009 NOSIG RMK A2981
2026-01-13T06:49:23.295446+09:00,羽田,RJTT,4,-4,,2,,9999,1009,,FEW30,RJTT 122130Z VRB02KT 9999 FEW030 04/M04 Q1009 BECMG 22010KT RMK 1CU030 A2980
2026-01-13T07:14:53.441700+09:00,羽田,RJTT,4,-3,10,3,,9999,1009,,FEW30,RJTT 122200Z 01003KT 9999 FEW030 04/M03 Q1009 BECMG 22010KT RMK 1CU030 A2980
2026-01-13T07:36:09.754048+09:00,羽田,RJTT,4,-3,10,3,,9999,1009,,FEW30,RJTT 122200Z 01003KT 9999 FEW030 04/M03 Q1009 BECMG 22010KT RMK 1CU030 A2980
2026-01-13T07:49:22.679731+09:00,羽田,RJTT,6,-1,60,4,,9999,1009,,FEW30,RJTT 122230Z 06004KT 9999 FEW030 06/M01 Q1009 BECMG TL0000 22010KT RMK 1CU030 A2979
2026-01-13T08:13:20.997742+09:00,羽田,RJTT,6,2,80,4,,9999,1008,,FEW30,RJTT 122300Z 08004KT 9999 FEW030 06/02 Q1008 BECMG TL0000 22010KT RMK 1CU030 A2979
2026-01-13T08:29:50.084026+09:00,羽田,RJTT,6,2,80,4,,9999,1008,,FEW30,RJTT 122300Z 08004KT 9999 FEW030 06/02 Q1008 BECMG TL0000 22010KT RMK 1CU030 A2979
2026-01-13T08:45:44.276609+09:00,羽田,RJTT,9,-1,170,12,,9999,1008,,FEW30,RJTT 122330Z 17012KT 9999 FEW030 09/M01 Q1008 TEMPO 22020G30KT RMK 1CU030 A2977
2026-01-13T10:14:17.689217+09:00,羽田,RJTT,14,1,210,18,,9999,1006,,FEW30,RJTT 130100Z 21018KT 9999 FEW030 14/01 Q1006 TEMPO 22034G44KT BECMG 22034KT RMK 1CU030 A2972
2026-01-13T12:04:28.037548+09:00,羽田,RJTT,15,0,220,28,43,9999,1002,,FEW30,RJTT 130230Z 22028G43KT 9999 FEW030 15/M00 Q1002 NOSIG RMK 1CU030 A2960 P/FR
2026-01-13T13:11:10.879631+09:00,羽田,RJTT,15,-1,230,28,38,9999,1001,,FEW30,RJTT 130400Z 23028G38KT 9999 FEW030 15/M01 Q1001 TEMPO 22036G48KT RMK 1CU030 A2958
