取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-13T00:20:37.038092+09:00,羽田,RJTT,4,-5,290,7,,9999,1012,,,RJTT 121500Z 29007KT CAVOK 04/M05 Q1012 NOSIG
2026-01-13T00:54:20.816732+09:00,羽田,RJTT,4,-6,280,7,,9999,1012,,,RJTT 121530Z 28007KT CAVOK 04/M06 Q1012 NOSIG RMK A2989
2026-01-13T01:21:47.854197+09:00,羽田,RJTT,4,-6,290,7,,9999,1012,,,RJTT 121600Z 29007KT CAVOK 04/M06 Q1012 NOSIG RMK A2989 MOD TURB OBS AT 1535Z 5NM S TTE 10000FT IN CMB BY B763 AND MOD TURB OBS AT 1537Z 3NM NE OPPAR 8000FT IN CMB BY B77W
2026-01-13T01:58:23.488157+09:00,羽田,RJTT,3,-6,290,7,,9999,1012,,,RJTT 121630Z 29007KT CAVOK 03/M06 Q1012 NOSIG RMK A2989
2026-01-13T02:26:40.382915+09:00,羽田,RJTT,2,-5,290,5,,9999,1011,,,RJTT 121700Z 29005KT CAVOK 02/M05 Q1011 NOSIG RMK A2988
2026-01-13T02:48:59.104913+09:00,羽田,RJTT,2,-6,280,5,,9999,1011,,,RJTT 121730Z 28005KT CAVOK 02/M06 Q1011 NOSIG RMK A2987
2026-01-13T03:26:11.586406+09:00,羽田,RJTT,3,-6,,2,,9999,1011,,,RJTT 121800Z VRB02KT CAVOK 03/M06 Q1011 NOSIG RMK A2985
2026-01-13T03:59:30.153784+09:00,羽田,RJTT,3,-6,320,3,,9999,1010,,,RJTT 121830Z 32003KT CAVOK 03/M06 Q1010 NOSIG RMK A2984
2026-01-13T04:25:52.153998+09:00,羽田,RJTT,3,-5,290,2,,9999,1010,,,RJTT 121900Z 29002KT CAVOK 03/M05 Q1010 NOSIG RMK A2983
2026-01-13T04:45:52.080862+09:00,羽田,RJTT,5,-2,10,5,,9999,1009,,,RJTT 121930Z 01005KT CAVOK 05/M02 Q1009 NOSIG RMK A2982
2026-01-13T05:19:44.260578+09:00,羽田,RJTT,4,-3,10,6,,9999,1009,,,RJTT 122000Z 01006KT CAVOK 04/M03 Q1009 NOSIG RMK A2982
2026-01-13T05:42:15.383699+09:00,羽田,RJTT,4,-2,10,4,,9999,1009,,,RJTT 122030Z 01004KT CAVOK 04/M02 Q1009 NOSIG RMK A2981
