取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-09T00:18:42.788575+09:00,羽田,RJTT,6,-4,350,13,,9999,1022,,FEW60 BKNNone,RJTT 081500Z 35013KT 9999 FEW060 BKN/// 06/M04 Q1022 NOSIG
2026-03-09T00:41:48.522654+09:00,羽田,RJTT,6,-5,340,11,,9999,1021,,FEW50 BKNNone,RJTT 081530Z 34011KT 9999 FEW050 BKN/// 06/M05 Q1021 NOSIG
2026-03-09T01:21:10.599123+09:00,羽田,RJTT,6,-5,350,12,,9999,1021,,FEW50 BKNNone,RJTT 081600Z 35012KT 9999 FEW050 BKN/// 06/M05 Q1021 NOSIG
2026-03-09T01:56:00.252257+09:00,羽田,RJTT,6,-5,350,12,,9999,1021,,SCT50 BKNNone,RJTT 081630Z 35012KT 9999 SCT050 BKN/// 06/M05 Q1021 NOSIG
2026-03-09T02:20:23.489981+09:00,羽田,RJTT,6,-4,340,12,,9999,1021,,SCT50 BKNNone,RJTT 081700Z 34012KT 9999 SCT050 BKN/// 06/M04 Q1021 NOSIG
2026-03-09T02:53:30.756688+09:00,羽田,RJTT,5,-6,340,12,,9999,1021,,SCT50 BKNNone,RJTT 081730Z 34012KT 9999 SCT050 BKN/// 05/M06 Q1021 NOSIG
2026-03-09T03:26:23.881293+09:00,羽田,RJTT,6,-3,340,14,,9999,1021,,BKN50 BKNNone,RJTT 081800Z 34014KT 9999 BKN050 BKN/// 06/M03 Q1021 NOSIG
2026-03-09T04:00:28.137035+09:00,羽田,RJTT,6,-3,340,14,,9999,1021,,BKN45,RJTT 081830Z 34014KT 9999 BKN045 06/M03 Q1021 NOSIG
2026-03-09T04:37:41.120196+09:00,羽田,RJTT,6,-4,350,12,,9999,1021,,BKN45,RJTT 081900Z 35012KT 9999 BKN045 06/M04 Q1021 NOSIG
2026-03-09T04:51:32.812754+09:00,羽田,RJTT,6,-3,340,17,,9999,1022,,BKN45,RJTT 081930Z 34017KT 9999 BKN045 06/M03 Q1022 NOSIG
2026-03-09T05:19:54.308378+09:00,羽田,RJTT,6,-5,340,15,,9999,1022,,BKN45,RJTT 082000Z 34015KT 9999 BKN045 06/M05 Q1022 NOSIG
2026-03-09T05:44:45.631227+09:00,羽田,RJTT,6,-4,350,14,,9999,1022,,BKN45,RJTT 082030Z 35014KT 9999 BKN045 06/M04 Q1022 NOSIG
2026-03-09T06:18:13.584643+09:00,羽田,RJTT,6,-3,360,14,,9999,1022,,FEW30 BKN50,RJTT 082100Z 36014KT 9999 FEW030 BKN050 06/M03 Q1022 NOSIG
2026-03-09T06:40:44.609974+09:00,羽田,RJTT,6,-4,360,15,,9999,1022,,FEW30 BKN50 BKN60,RJTT 082130Z 36015KT 9999 FEW030 BKN050 BKN060 06/M04 Q1022 NOSIG
2026-03-09T07:18:03.640240+09:00,羽田,RJTT,6,-4,350,13,,9999,1022,,FEW30 BKN50 BKN70,RJTT 082200Z 35013KT 9999 FEW030 BKN050 BKN070 06/M04 Q1022 NOSIG
2026-03-09T07:44:26.668209+09:00,羽田,RJTT,6,-4,10,11,,9999,1022,,FEW30 SCT50 BKN70,RJTT 082230Z 01011KT 9999 FEW030 SCT050 BKN070 06/M04 Q1022 NOSIG
2026-03-09T08:18:12.394497+09:00,羽田,RJTT,7,-5,10,9,,9999,1023,,FEW30 BKN50 BKN70,RJTT 082300Z 01009KT 9999 FEW030 BKN050 BKN070 07/M05 Q1023 NOSIG
2026-03-09T08:41:13.798020+09:00,羽田,RJTT,6,-4,20,9,,9999,1023,,FEW30 BKN50 BKN70,RJTT 082330Z 02009KT 9999 FEW030 BKN050 BKN070 06/M04 Q1023 NOSIG
