取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-25T00:15:19.216695+09:00,羽田,RJTT,5,-5,330,11,,9999,1011,,,RJTT 241500Z 33011KT CAVOK 05/M05 Q1011 NOSIG
2026-01-25T00:34:10.074675+09:00,羽田,RJTT,5,-5,330,11,,9999,1011,,,METAR RJTT 241500Z 33011KT CAVOK 05/M05 Q1011 NOSIG
2026-01-25T00:47:04.845529+09:00,羽田,RJTT,5,-4,340,14,,9999,1010,,,METAR RJTT 241530Z 34014KT CAVOK 05/M04 Q1010 NOSIG
2026-01-25T01:18:39.674918+09:00,羽田,RJTT,3,-6,320,9,,9999,1010,,,METAR RJTT 241600Z 32009KT CAVOK 03/M06 Q1010 NOSIG
2026-01-25T01:44:09.699007+09:00,羽田,RJTT,5,-4,340,12,,9999,1011,,,RJTT 241630Z 34012KT CAVOK 05/M04 Q1011 NOSIG
2026-01-25T02:13:46.381824+09:00,羽田,RJTT,4,-4,330,11,,9999,1011,,,RJTT 241700Z 33011KT CAVOK 04/M04 Q1011 NOSIG
2026-01-25T02:34:16.396246+09:00,羽田,RJTT,4,-4,330,11,,9999,1011,,,RJTT 241700Z 33011KT CAVOK 04/M04 Q1011 NOSIG
2026-01-25T02:46:35.164986+09:00,羽田,RJTT,3,-5,320,8,,9999,1011,,,RJTT 241730Z 32008KT CAVOK 03/M05 Q1011 NOSIG
2026-01-25T03:22:54.409749+09:00,羽田,RJTT,2,-5,320,9,,9999,1010,,,RJTT 241800Z 32009KT CAVOK 02/M05 Q1010 NOSIG
2026-01-25T03:55:31.372013+09:00,羽田,RJTT,3,-6,320,11,,9999,1010,,,RJTT 241830Z 32011KT CAVOK 03/M06 Q1010 NOSIG
2026-01-25T04:13:44.861105+09:00,羽田,RJTT,3,-6,320,12,,9999,1010,,,RJTT 241900Z 32012KT CAVOK 03/M06 Q1010 NOSIG
2026-01-25T04:29:21.943974+09:00,羽田,RJTT,3,-6,320,12,,9999,1010,,,RJTT 241900Z 32012KT CAVOK 03/M06 Q1010 NOSIG
2026-01-25T04:43:46.541564+09:00,羽田,RJTT,3,-7,330,15,,9999,1010,,,RJTT 241930Z 33015KT CAVOK 03/M07 Q1010 NOSIG
2026-01-25T05:16:43.048213+09:00,羽田,RJTT,3,-8,330,14,,9999,1011,,,RJTT 242000Z 33014KT CAVOK 03/M08 Q1011 NOSIG
2026-01-25T05:37:03.150649+09:00,羽田,RJTT,3,-8,330,14,,9999,1011,,,RJTT 242000Z 33014KT CAVOK 03/M08 Q1011 NOSIG
2026-01-25T05:48:59.671994+09:00,羽田,RJTT,2,-8,320,15,,9999,1011,,,RJTT 242030Z 32015KT CAVOK 02/M08 Q1011 NOSIG
2026-01-25T06:14:12.045826+09:00,羽田,RJTT,3,-6,340,14,,9999,1011,,FEW30,RJTT 242100Z 34014KT 9999 FEW030 03/M06 Q1011 NOSIG
2026-01-25T06:31:56.294727+09:00,羽田,RJTT,3,-6,340,14,,9999,1011,,FEW30,RJTT 242100Z 34014KT 9999 FEW030 03/M06 Q1011 NOSIG
