取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-22T00:26:35.502670+09:00,羽田,RJTT,27,25,180,7,,9999,1013,,FEW10 SCT40 BKN120,RJTT 211500Z 18007KT 9999 FEW010 SCT040 BKN120 27/25 Q1013 NOSIG
2026-08-22T01:01:37.273042+09:00,羽田,RJTT,27,25,180,8,,9999,1013,,FEW10 SCT40 BKN100,RJTT 211530Z 18008KT 9999 FEW010 SCT040 BKN100 27/25 Q1013 NOSIG
2026-08-22T01:53:02.470379+09:00,羽田,RJTT,27,25,190,9,,9999,1012,,FEW10 SCT150,RJTT 211630Z 19009KT 9999 FEW010 SCT150 27/25 Q1012 NOSIG
2026-08-22T02:22:04.104187+09:00,羽田,RJTT,27,25,200,9,,9999,1012,,FEW10 SCT150,RJTT 211700Z 20009KT 9999 FEW010 SCT150 27/25 Q1012 NOSIG
2026-08-22T02:59:36.392521+09:00,羽田,RJTT,27,25,220,10,,9999,1012,,FEW10 BKN90 BKN140,RJTT 211730Z 22010KT 9999 FEW010 BKN090 BKN140 27/25 Q1012 NOSIG
2026-08-22T03:44:19.805197+09:00,羽田,RJTT,27,24,220,6,,9999,1012,,FEW10 BKN100,RJTT 211830Z 22006KT 9999 FEW010 BKN100 27/24 Q1012 NOSIG
2026-08-22T04:20:43.814239+09:00,羽田,RJTT,27,24,200,7,,9999,1013,,FEW10 BKN110,RJTT 211900Z 20007KT 9999 FEW010 BKN110 27/24 Q1013 NOSIG
2026-08-22T04:51:55.233083+09:00,羽田,RJTT,27,24,210,6,,9999,1012,,FEW10 BKN110,RJTT 211930Z 21006KT 9999 FEW010 BKN110 27/24 Q1012 NOSIG
2026-08-22T05:18:22.273386+09:00,羽田,RJTT,27,24,210,7,,9999,1013,,FEW10 SCT110 BKNNone,RJTT 212000Z 21007KT 9999 FEW010 SCT110 BKN/// 27/24 Q1013 NOSIG
2026-08-22T05:43:39.736149+09:00,羽田,RJTT,27,24,210,7,,9999,1013,,FEW10 BKNNone,RJTT 212030Z 21007KT 9999 FEW010 BKN/// 27/24 Q1013 NOSIG
2026-08-22T06:17:31.299612+09:00,羽田,RJTT,27,24,220,7,,9999,1013,,FEW10 BKNNone,RJTT 212100Z 22007KT 190V260 9999 FEW010 BKN/// 27/24 Q1013 NOSIG
2026-08-22T06:42:17.532026+09:00,羽田,RJTT,27,25,280,7,,9999,1013,,FEW10 BKNNone,RJTT 212130Z 28007KT 9999 FEW010 BKN/// 27/25 Q1013 NOSIG
2026-08-22T07:17:07.098407+09:00,羽田,RJTT,28,24,230,4,,9999,1013,,FEW15 BKNNone,RJTT 212200Z 23004KT 170V320 9999 FEW015 BKN/// 28/24 Q1013 NOSIG
2026-08-22T07:44:24.793722+09:00,羽田,RJTT,28,24,260,3,,9999,1013,,FEW15 BKNNone,RJTT 212230Z 26003KT 210V340 9999 FEW015 BKN/// 28/24 Q1013 NOSIG
2026-08-22T08:17:17.247730+09:00,羽田,RJTT,29,24,180,7,,9999,1013,,FEW15 BKNNone,RJTT 212300Z 18007KT 9999 FEW015 BKN/// 29/24 Q1013 NOSIG
2026-08-22T08:42:16.438120+09:00,羽田,RJTT,29,24,180,5,,9999,1013,,FEW20 BKNNone,RJTT 212330Z 18005KT 130V240 9999 FEW020 BKN/// 29/24 Q1013 NOSIG
