取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-18T00:18:40.857721+09:00,羽田,RJTT,11,9,100,3,,9999,1021,,FEW30,RJTT 171500Z 10003KT 9999 FEW030 11/09 Q1021 BECMG TL1600 05006KT
2026-03-18T01:35:20.547924+09:00,羽田,RJTT,11,9,60,5,,9999,1021,,BKN30,RJTT 171600Z 06005KT 9999 BKN030 11/09 Q1021 BECMG 05006KT
2026-03-18T02:38:33.628381+09:00,羽田,RJTT,11,8,50,6,,9999,1020,,FEW15 BKN30,RJTT 171700Z 05006KT 9999 FEW015 BKN030 11/08 Q1020 NOSIG
2026-03-18T03:34:26.401554+09:00,羽田,RJTT,11,7,10,6,,9999,1021,,FEW15 SCT35 BKN60,RJTT 171800Z 01006KT 9999 FEW015 SCT035 BKN060 11/07 Q1021 NOSIG
2026-03-18T04:37:46.306547+09:00,羽田,RJTT,11,7,20,6,,9999,1021,,FEW15 SCT35 BKN70,RJTT 171900Z 02006KT 9999 FEW015 SCT035 BKN070 11/07 Q1021 NOSIG
2026-03-18T05:05:58.745204+09:00,羽田,RJTT,10,7,30,6,,9999,1021,,SCT35 BKN70,RJTT 171930Z 03006KT 9999 SCT035 BKN070 10/07 Q1021 NOSIG
2026-03-18T05:58:42.818702+09:00,羽田,RJTT,11,8,10,7,,9999,1021,,FEW15 BKN30,RJTT 172030Z 01007KT 9999 FEW015 BKN030 11/08 Q1021 NOSIG
2026-03-18T06:42:06.003488+09:00,羽田,RJTT,10,7,30,8,,9999,1021,,FEW15 BKN40,RJTT 172130Z 03008KT 9999 FEW015 BKN040 10/07 Q1021 NOSIG
2026-03-18T07:27:30.865914+09:00,羽田,RJTT,10,6,10,7,,9999,1022,,FEW20 BKN40,RJTT 172200Z 01007KT 9999 FEW020 BKN040 10/06 Q1022 NOSIG
2026-03-18T08:03:33.392968+09:00,羽田,RJTT,10,5,10,6,,9999,1022,,FEW30,RJTT 172230Z 01006KT 9999 FEW030 10/05 Q1022 NOSIG
2026-03-18T08:47:30.603763+09:00,羽田,RJTT,11,6,20,6,,9999,1022,,FEW20 BKN35 BKN60,RJTT 172330Z 02006KT 9999 FEW020 BKN035 BKN060 11/06 Q1022 NOSIG
2026-03-18T10:48:38.937439+09:00,羽田,RJTT,13,8,40,4,,9999,1020,,FEW25 BKN45 BKN70,RJTT 180130Z 04004KT 9999 FEW025 BKN045 BKN070 13/08 Q1020 NOSIG
2026-03-18T13:20:46.700222+09:00,羽田,RJTT,15,9,170,6,,9999,1018,,FEW15 OVC170,RJTT 180400Z 17006KT 130V210 9999 FEW015 OVC170 15/09 Q1018 NOSIG
