取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-22T00:20:35.761788+09:00,羽田,RJTT,12,6,270,6,,9999,1023,,FEW30,RJTT 211500Z 27006KT 240V300 9999 FEW030 12/06 Q1023 NOSIG
2026-03-22T00:52:37.074356+09:00,羽田,RJTT,10,5,,2,,9999,1023,,FEW30,RJTT 211530Z VRB02KT 9999 FEW030 10/05 Q1023 BECMG 34008KT
2026-03-22T01:22:52.779487+09:00,羽田,RJTT,11,2,280,4,,9999,1023,,FEW35,RJTT 211600Z 28004KT 230V010 9999 FEW035 11/02 Q1023 NOSIG
2026-03-22T01:57:40.132224+09:00,羽田,RJTT,10,-4,300,7,,9999,1023,,FEW20 SCT30,RJTT 211630Z 30007KT 260V320 9999 FEW020 SCT030 10/M04 Q1023 NOSIG
2026-03-22T02:26:30.070233+09:00,羽田,RJTT,9,-4,320,6,,9999,1023,,FEW20 SCT35,RJTT 211700Z 32006KT 9999 FEW020 SCT035 09/M04 Q1023 NOSIG
2026-03-22T02:54:31.904343+09:00,羽田,RJTT,9,-5,310,7,,9999,1023,,FEW20,RJTT 211730Z 31007KT 9999 FEW020 09/M05 Q1023 NOSIG
2026-03-22T03:28:42.380576+09:00,羽田,RJTT,8,-6,310,6,,9999,1023,,FEW20,RJTT 211800Z 31006KT 9999 FEW020 08/M06 Q1023 NOSIG
2026-03-22T04:02:13.510531+09:00,羽田,RJTT,7,-5,320,7,,9999,1023,,FEW20 SCT30,RJTT 211830Z 32007KT 9999 FEW020 SCT030 07/M05 Q1023 NOSIG
2026-03-22T04:39:12.867077+09:00,羽田,RJTT,7,-4,310,7,,9999,1023,,FEW20,RJTT 211900Z 31007KT 9999 FEW020 07/M04 Q1023 NOSIG
2026-03-22T04:52:32.712413+09:00,羽田,RJTT,8,-1,320,6,,9999,1023,,FEW20,RJTT 211930Z 32006KT 9999 FEW020 08/M01 Q1023 NOSIG
2026-03-22T05:20:05.511292+09:00,羽田,RJTT,6,-2,10,7,,9999,1023,,FEW25,RJTT 212000Z 01007KT 9999 FEW025 06/M02 Q1023 NOSIG
2026-03-22T05:45:52.131206+09:00,羽田,RJTT,8,-2,360,7,,9999,1024,,BKN25,RJTT 212030Z 36007KT 9999 BKN025 08/M02 Q1024 NOSIG
