取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-21T00:33:27.033799+09:00,羽田,RJTT,28,23,200,10,,9999,1013,,FEW15 BKN150,RJTT 201500Z 20010KT 9999 FEW015 BKN150 28/23 Q1013 NOSIG
2026-08-21T01:02:14.454267+09:00,羽田,RJTT,27,24,190,10,,9999,1013,,FEW15 BKNNone,RJTT 201530Z 19010KT 9999 FEW015 BKN/// 27/24 Q1013 NOSIG
2026-08-21T01:52:21.707679+09:00,羽田,RJTT,27,23,200,8,,9999,1013,,FEW15 BKNNone,RJTT 201630Z 20008KT 9999 FEW015 BKN/// 27/23 Q1013 NOSIG
2026-08-21T02:22:38.200079+09:00,羽田,RJTT,27,24,210,10,,9999,1013,,FEW10 BKNNone,RJTT 201700Z 21010KT 9999 FEW010 BKN/// 27/24 Q1013 NOSIG
2026-08-21T02:59:05.891771+09:00,羽田,RJTT,27,24,200,8,,9999,1013,,FEW10 BKNNone,RJTT 201730Z 20008KT 9999 FEW010 BKN/// 27/24 Q1013 NOSIG
2026-08-21T03:46:16.278524+09:00,羽田,RJTT,27,24,200,7,,9999,1013,,FEW10 BKNNone,RJTT 201830Z 20007KT 9999 FEW010 BKN/// 27/24 Q1013 NOSIG
2026-08-21T04:25:37.128823+09:00,羽田,RJTT,27,24,190,9,,9999,1013,,FEW10 BKNNone,RJTT 201900Z 19009KT 9999 FEW010 BKN/// 27/24 Q1013 NOSIG
2026-08-21T04:58:30.806380+09:00,羽田,RJTT,27,24,200,9,,9999,1013,,FEW10 BKNNone,RJTT 201930Z 20009KT 9999 FEW010 BKN/// 27/24 Q1013 NOSIG
2026-08-21T05:31:00.286814+09:00,羽田,RJTT,27,24,190,10,,9999,1013,,FEW10 BKNNone,RJTT 202000Z 19010KT 9999 FEW010 BKN/// 27/24 Q1013 NOSIG
2026-08-21T05:59:31.546531+09:00,羽田,RJTT,27,24,200,9,,9999,1013,,FEW10 BKN210 BKNNone,RJTT 202030Z 20009KT 9999 FEW010 BKN210 BKN/// 27/24 Q1013 NOSIG
