空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-11 21:00,FROM,19016KT,9999,,FEW30 SCT50,1112/1218 19016KT 9999 FEW030 SCT050
羽田,2026-05-11 22:00,FROM,19016KT,9999,,FEW30 SCT50,1112/1218 19016KT 9999 FEW030 SCT050
羽田,2026-05-11 23:00,FROM,19016KT,9999,,FEW30 SCT50,1112/1218 19016KT 9999 FEW030 SCT050
羽田,2026-05-12 00:00,FROM,19016KT,9999,,FEW30 SCT50,1112/1218 19016KT 9999 FEW030 SCT050
羽田,2026-05-12 01:00,FROM,19016KT,9999,,FEW30 SCT50,1112/1218 19016KT 9999 FEW030 SCT050
羽田,2026-05-12 02:00,FROM,19016KT,9999,,FEW30 SCT50,1112/1218 19016KT 9999 FEW030 SCT050
羽田,2026-05-12 03:00,FROM,19016KT,9999,,FEW30 SCT50,1112/1218 19016KT 9999 FEW030 SCT050
羽田,2026-05-12 05:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 06:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 07:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 08:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 09:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 10:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 11:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 12:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 13:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 14:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 15:00,BECMG,21006KT,,,,BECMG 1118/1120 21006KT
羽田,2026-05-12 18:00,BECMG,19016KT,,,,BECMG 1206/1209 19016KT
羽田,2026-05-12 19:00,BECMG,19016KT,,,,BECMG 1206/1209 19016KT
羽田,2026-05-12 20:00,BECMG,19016KT,,,,BECMG 1206/1209 19016KT
羽田,2026-05-12 21:00,BECMG,19016KT,,,,BECMG 1206/1209 19016KT
羽田,2026-05-12 22:00,BECMG,19016KT,,,,BECMG 1206/1209 19016KT
羽田,2026-05-12 23:00,BECMG,19016KT,,,,BECMG 1206/1209 19016KT
羽田,2026-05-13 00:00,BECMG,19016KT,,,,BECMG 1206/1209 19016KT
羽田,2026-05-13 03:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
