空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-12 21:00,FROM,15006KT,9999,,FEW30,1212/1318 15006KT 9999 FEW030
羽田,2026-05-12 22:00,FROM,15006KT,9999,,FEW30,1212/1318 15006KT 9999 FEW030
羽田,2026-05-12 23:00,FROM,15006KT,9999,,FEW30,1212/1318 15006KT 9999 FEW030
羽田,2026-05-13 00:00,FROM,15006KT,9999,,FEW30,1212/1318 15006KT 9999 FEW030
羽田,2026-05-13 01:00,FROM,15006KT,9999,,FEW30,1212/1318 15006KT 9999 FEW030
羽田,2026-05-13 03:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 04:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 05:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 06:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 07:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 08:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 09:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 10:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 11:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 12:00,BECMG,36006KT,,,,BECMG 1216/1218 36006KT
羽田,2026-05-13 15:00,TEMPO,,,-TSRA,FEW20 FEW30 BKN50,TEMPO 1306/1315 -TSRA FEW020 FEW030CB BKN050
羽田,2026-05-13 16:00,TEMPO,,,-TSRA,FEW20 FEW30 BKN50,TEMPO 1306/1315 -TSRA FEW020 FEW030CB BKN050
羽田,2026-05-13 17:00,TEMPO,,,-TSRA,FEW20 FEW30 BKN50,TEMPO 1306/1315 -TSRA FEW020 FEW030CB BKN050
羽田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW20 FEW30 BKN50,TEMPO 1306/1315 -TSRA FEW020 FEW030CB BKN050
羽田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW20 FEW30 BKN50,TEMPO 1306/1315 -TSRA FEW020 FEW030CB BKN050
羽田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW20 FEW30 BKN50,TEMPO 1306/1315 -TSRA FEW020 FEW030CB BKN050
羽田,2026-05-13 21:00,BECMG,35008KT,,,,BECMG 1309/1312 35008KT
羽田,2026-05-13 22:00,BECMG,35008KT,,,,BECMG 1309/1312 35008KT
羽田,2026-05-13 23:00,BECMG,35008KT,,,,BECMG 1309/1312 35008KT
羽田,2026-05-14 00:00,BECMG,35008KT,,,,BECMG 1309/1312 35008KT
羽田,2026-05-14 01:00,BECMG,35008KT,,,,BECMG 1309/1312 35008KT
羽田,2026-05-14 02:00,BECMG,35008KT,,,,BECMG 1309/1312 35008KT
羽田,2026-05-14 03:00,BECMG,35008KT,,,,BECMG 1309/1312 35008KT
