取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-08T00:10:12.907803+09:00,羽田,RJTT,28,25,180,11,,9999,1009,,FEW10 BKN13,RJTT 071500Z 18011KT 9999 FEW010 BKN013 28/25 Q1009 NOSIG
2026-08-08T01:09:42.564318+09:00,羽田,RJTT,27,25,180,11,,9999,1009,,FEW10 SCT13,RJTT 071600Z 18011KT 9999 FEW010 SCT013 27/25 Q1009 NOSIG
2026-08-08T02:09:49.145863+09:00,羽田,RJTT,27,25,180,9,,9999,1009,,FEW10 SCT12,RJTT 071700Z 18009KT 9999 FEW010 SCT012 27/25 Q1009 NOSIG
2026-08-08T03:04:13.230105+09:00,羽田,RJTT,27,25,190,10,,9999,1009,,FEW10 SCT13,RJTT 071730Z 19010KT 9999 FEW010 SCT013 27/25 Q1009 NOSIG
2026-08-08T04:17:41.163464+09:00,羽田,RJTT,27,25,190,9,,9999,1009,,FEW12 SCT14 BKN25,RJTT 071900Z 19009KT 9999 FEW012 SCT014 BKN025 27/25 Q1009 NOSIG
2026-08-08T05:01:59.217685+09:00,羽田,RJTT,27,25,180,9,,9999,1009,,FEW12 SCT20,RJTT 071930Z 18009KT 9999 FEW012 SCT020 27/25 Q1009 NOSIG
2026-08-08T06:01:05.166088+09:00,羽田,RJTT,27,25,190,8,,9999,1009,,FEW12,RJTT 072030Z 19008KT 9999 FEW012 27/25 Q1009 NOSIG
2026-08-08T06:57:00.333230+09:00,羽田,RJTT,28,25,180,8,,9999,1009,,FEW12 SCT15,RJTT 072130Z 18008KT 9999 FEW012 SCT015 28/25 Q1009 NOSIG
2026-08-08T07:33:12.383443+09:00,羽田,RJTT,29,25,180,9,,9999,1009,,FEW10 SCT13,RJTT 072200Z 18009KT 9999 FEW010 SCT013 29/25 Q1009 NOSIG
2026-08-08T08:09:13.434976+09:00,羽田,RJTT,30,25,180,9,,9999,1009,,FEW15,RJTT 072300Z 18009KT 9999 FEW015 30/25 Q1009 NOSIG
2026-08-08T08:49:13.533363+09:00,羽田,RJTT,30,25,180,10,,9999,1009,,FEW15,RJTT 072330Z 18010KT 9999 FEW015 30/25 Q1009 NOSIG
