取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-09T00:20:40.284899+09:00,羽田,RJTT,-2,-10,300,11,,9999,1013,,,RJTT 081500Z 30011KT CAVOK M02/M10 Q1013 NOSIG RMK A2992
2026-02-09T00:54:01.521038+09:00,羽田,RJTT,-2,-11,310,11,,9999,1013,,,RJTT 081530Z 31011KT CAVOK M02/M11 Q1013 NOSIG RMK A2992
2026-02-09T01:23:49.737245+09:00,羽田,RJTT,-2,-11,310,15,,9999,1013,,,RJTT 081600Z 31015KT CAVOK M02/M11 Q1013 NOSIG RMK A2992
2026-02-09T01:59:54.714519+09:00,羽田,RJTT,-2,-12,310,19,,9999,1013,,,RJTT 081630Z 31019KT CAVOK M02/M12 Q1013 NOSIG RMK A2993
2026-02-09T02:34:30.627200+09:00,羽田,RJTT,-2,-11,310,18,,9999,1014,,,RJTT 081700Z 31018KT CAVOK M02/M11 Q1014 NOSIG RMK A2996
2026-02-09T02:55:31.411565+09:00,羽田,RJTT,-1,-13,320,10,,9999,1014,,,RJTT 081730Z 32010KT CAVOK M01/M13 Q1014 NOSIG RMK A2995
2026-02-09T03:29:52.545948+09:00,羽田,RJTT,-2,-13,300,12,,9999,1014,,,RJTT 081800Z 30012KT CAVOK M02/M13 Q1014 NOSIG RMK A2996
2026-02-09T04:04:09.435314+09:00,羽田,RJTT,-2,-12,270,7,,9999,1014,,,RJTT 081830Z 27007KT CAVOK M02/M12 Q1014 NOSIG RMK A2996
2026-02-09T04:40:00.382813+09:00,羽田,RJTT,-3,-12,270,7,,9999,1015,,,RJTT 081930Z 27007KT CAVOK M03/M12 Q1015 NOSIG RMK A2998
2026-02-09T04:53:38.665139+09:00,羽田,RJTT,-3,-12,270,7,,9999,1015,,,RJTT 081930Z 27007KT CAVOK M03/M12 Q1015 NOSIG RMK A2998
2026-02-09T05:20:47.386227+09:00,羽田,RJTT,-3,-12,260,8,,9999,1015,,,RJTT 082000Z 26008KT CAVOK M03/M12 Q1015 NOSIG RMK A2998
2026-02-09T05:57:08.509019+09:00,羽田,RJTT,-2,-12,260,8,,9999,1016,,,RJTT 082030Z 26008KT CAVOK M02/M12 Q1016 NOSIG RMK A3000
2026-02-09T06:26:16.284970+09:00,羽田,RJTT,-3,-11,270,8,,9999,1016,,FEW30,RJTT 082100Z 27008KT 9999 FEW030 M03/M11 Q1016 NOSIG RMK 1CU030 A3001
