取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-03T00:17:28.318706+09:00,羽田,RJTT,3,0,20,8,,9999,1008,,FEW10 BKN110,RJTT 021500Z 02008KT 330V050 9999 FEW010 BKN110 03/00 Q1008 NOSIG RMK 1CU010 7AC110 A2979
2026-01-03T00:38:16.752788+09:00,羽田,RJTT,3,0,20,8,,9999,1008,,FEW10 BKN110,RJTT 021500Z 02008KT 330V050 9999 FEW010 BKN110 03/00 Q1008 NOSIG RMK 1CU010 7AC110 A2979
2026-01-03T00:50:46.997842+09:00,羽田,RJTT,2,0,10,6,,9999,1009,,FEW10 BKN130,RJTT 021530Z 01006KT 340V050 9999 FEW010 BKN130 02/M00 Q1009 NOSIG RMK 1CU010 7AC130 A2980
2026-01-03T01:19:29.314818+09:00,羽田,RJTT,2,0,20,6,,9999,1009,,FEW10 BKN160,RJTT 021600Z 02006KT 9999 FEW010 BKN160 02/M00 Q1009 NOSIG RMK 1CU010 7AC160 A2979
2026-01-03T01:44:48.018404+09:00,羽田,RJTT,3,-1,10,5,,9999,1009,,FEW15 BKN140,RJTT 021630Z 01005KT 9999 FEW015 BKN140 03/M01 Q1009 NOSIG RMK 1CU015 6AC140 A2981
2026-01-03T02:14:28.614451+09:00,羽田,RJTT,2,-1,300,4,,9999,1009,,FEW15,RJTT 021700Z 30004KT 290V350 9999 FEW015 02/M01 Q1009 NOSIG RMK 1CU015 A2981
2026-01-03T02:33:56.284153+09:00,羽田,RJTT,2,-1,300,4,,9999,1009,,FEW15,RJTT 021700Z 30004KT 290V350 9999 FEW015 02/M01 Q1009 NOSIG RMK 1CU015 A2981
2026-01-03T02:46:55.179194+09:00,羽田,RJTT,1,0,270,4,,9999,1009,,,RJTT 021730Z 27004KT CAVOK 01/M00 Q1009 NOSIG RMK A2982
2026-01-03T03:22:58.466198+09:00,羽田,RJTT,1,0,270,6,,9999,1009,,,RJTT 021800Z 27006KT CAVOK 01/M00 Q1009 NOSIG RMK A2982
2026-01-03T03:55:13.788420+09:00,羽田,RJTT,1,0,270,6,,9999,1010,,,RJTT 021830Z 27006KT CAVOK 01/M00 Q1010 NOSIG RMK A2982
2026-01-03T04:11:21.354863+09:00,羽田,RJTT,1,0,280,7,,9999,1010,,,RJTT 021900Z 28007KT CAVOK 01/M00 Q1010 NOSIG
2026-01-03T04:26:34.375712+09:00,羽田,RJTT,1,0,280,7,,9999,1010,,,RJTT 021900Z 28007KT CAVOK 01/M00 Q1010 NOSIG RMK A2984
