取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-13T00:45:24.537331+09:00,羽田,RJTT,5,-1,290,5,,9999,1016,,,RJTT 121530Z 29005KT CAVOK 05/M01 Q1016 NOSIG
2026-02-13T01:52:38.732263+09:00,羽田,RJTT,5,-2,310,4,,9999,1016,,,RJTT 121630Z 31004KT CAVOK 05/M02 Q1016 NOSIG
2026-02-13T02:53:52.106171+09:00,羽田,RJTT,4,-2,280,5,,9999,1016,,,RJTT 121730Z 28005KT CAVOK 04/M02 Q1016 NOSIG
2026-02-13T03:56:27.080647+09:00,羽田,RJTT,3,-2,270,4,,9999,1016,,,RJTT 121830Z 27004KT CAVOK 03/M02 Q1016 NOSIG
2026-02-13T04:47:56.944749+09:00,羽田,RJTT,3,-2,310,4,,9999,1015,,,RJTT 121930Z 31004KT CAVOK 03/M02 Q1015 NOSIG
2026-02-13T05:29:23.398054+09:00,羽田,RJTT,4,-1,280,4,,9999,1016,,BKN50 BKNNone,RJTT 122000Z 28004KT 240V300 9999 BKN050 BKN/// 04/M01 Q1016 NOSIG
2026-02-13T06:02:43.621277+09:00,羽田,RJTT,4,-2,260,3,,9999,1016,,BKN50,RJTT 122030Z 26003KT 9999 BKN050 04/M02 Q1016 NOSIG
2026-02-13T06:50:17.414347+09:00,羽田,RJTT,5,-2,,2,,9999,1017,,BKN50,METAR RJTT 122130Z VRB02KT 9999 BKN050 05/M02 Q1017 NOSIG
2026-02-13T07:26:55.708214+09:00,羽田,RJTT,6,-2,150,2,,9999,1016,,BKN50,RJTT 122200Z 15002KT 9999 BKN050 06/M02 Q1016 NOSIG
2026-02-13T07:59:54.070541+09:00,羽田,RJTT,6,-1,50,10,,9999,1016,,,RJTT 122230Z 05010KT CAVOK 06/M01 Q1016 NOSIG
2026-02-13T08:37:27.615810+09:00,羽田,RJTT,6,-2,30,8,,9999,1016,,BKN60,RJTT 122300Z 03008KT 9999 BKN060 06/M02 Q1016 NOSIG
2026-02-13T08:58:22.214215+09:00,羽田,RJTT,7,-2,10,8,,9999,1017,,BKN60,RJTT 122330Z 01008KT 9999 BKN060 07/M02 Q1017 NOSIG
