空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-09-10 03:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 0918/0921 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-10 04:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 0918/0921 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-10 05:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 0918/0921 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-10 06:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 0918/0921 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-10 07:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 08:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 09:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 10:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 11:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 12:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 13:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 14:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 15:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 16:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 17:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 18:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 19:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 20:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 21:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 22:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-10 23:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-11 00:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-11 01:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-11 02:00,FROM,03016KT,9999,,FEW12 BKN20,0918/1100 03016KT 9999 FEW012 BKN020
羽田,2026-09-11 03:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 1018/1100 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-11 04:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 1018/1100 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-11 05:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 1018/1100 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-11 06:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 1018/1100 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-11 07:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 1018/1100 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-11 08:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 1018/1100 4000 -SHRA BR FEW005 BKN008
羽田,2026-09-11 09:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 1018/1100 4000 -SHRA BR FEW005 BKN008
