取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-29T00:27:23.487949+09:00,羽田,RJTT,5,-5,30,12,,9999,1016,,BKN60,RJTT 281500Z 03012KT 9999 BKN060 05/M05 Q1016 NOSIG
2026-01-29T01:02:16.388497+09:00,羽田,RJTT,5,-6,20,10,,9999,1017,,BKN50,RJTT 281530Z 02010KT 9999 BKN050 05/M06 Q1017 NOSIG RMK 7SC050 A3003
2026-01-29T01:58:43.027231+09:00,羽田,RJTT,5,-7,10,11,,9999,1016,,BKN50,RJTT 281630Z 01011KT 9999 BKN050 05/M07 Q1016 NOSIG RMK 7SC050 A3003
2026-01-29T02:36:16.540059+09:00,羽田,RJTT,5,-7,10,10,,9999,1017,,BKN50,RJTT 281700Z 01010KT 9999 BKN050 05/M07 Q1017 NOSIG RMK 7SC050 A3003
2026-01-29T02:59:22.831645+09:00,羽田,RJTT,4,-7,360,10,,9999,1017,,BKN50,RJTT 281730Z 36010KT 9999 BKN050 04/M07 Q1017 NOSIG RMK 7SC050 A3004
2026-01-29T03:45:48.577981+09:00,羽田,RJTT,4,-6,10,11,,9999,1017,,BKN50,RJTT 281830Z 01011KT 9999 BKN050 04/M06 Q1017 NOSIG RMK 7SC050 A3003
2026-01-29T04:23:07.814686+09:00,羽田,RJTT,4,-8,10,9,,9999,1016,,BKN50,RJTT 281900Z 01009KT 9999 BKN050 04/M08 Q1016 NOSIG RMK 7SC050 A3003
2026-01-29T04:54:28.896387+09:00,羽田,RJTT,4,-7,10,8,,9999,1016,,BKN50,RJTT 281930Z 01008KT 9999 BKN050 04/M07 Q1016 NOSIG RMK 5SC050 A3003
2026-01-29T05:24:15.563609+09:00,羽田,RJTT,4,-8,360,8,,9999,1017,,BKN50,RJTT 282000Z 36008KT 9999 BKN050 04/M08 Q1017 NOSIG RMK 6SC050 A3003
2026-01-29T06:00:42.869352+09:00,羽田,RJTT,4,-8,20,7,,9999,1017,,BKN50,RJTT 282030Z 02007KT 9999 BKN050 04/M08 Q1017 NOSIG RMK 5SC050 A3003
