取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-14T00:04:01.512720+09:00,羽田,RJTT,9,0,10,17,,9999,1019,,,RJTT 131430Z 01017KT CAVOK 09/M00 Q1019 NOSIG
2026-03-14T00:58:47.527460+09:00,羽田,RJTT,8,0,10,19,,9999,1020,,,RJTT 131530Z 01019KT CAVOK 08/00 Q1020 NOSIG
2026-03-14T01:47:50.344910+09:00,羽田,RJTT,8,-1,360,16,,9999,1019,,FEW50 BKN120,RJTT 131630Z 36016KT 9999 FEW050 BKN120 08/M01 Q1019 NOSIG
2026-03-14T02:30:10.484261+09:00,羽田,RJTT,8,-1,10,15,,9999,1019,,FEW50 BKN120,RJTT 131700Z 01015KT 9999 FEW050 BKN120 08/M01 Q1019 NOSIG
2026-03-14T03:02:47.934074+09:00,羽田,RJTT,8,-1,10,17,,9999,1019,,,RJTT 131730Z 01017KT CAVOK 08/M01 Q1019 NOSIG
2026-03-14T04:02:23.442029+09:00,羽田,RJTT,8,-1,10,17,,9999,1019,,,RJTT 131830Z 01017KT CAVOK 08/M01 Q1019 NOSIG
2026-03-14T04:48:36.253498+09:00,羽田,RJTT,8,0,360,17,,9999,1019,,,RJTT 131930Z 36017KT CAVOK 08/00 Q1019 NOSIG
2026-03-14T05:28:32.149195+09:00,羽田,RJTT,7,-1,360,15,,9999,1020,,FEW30 BKN140,RJTT 132000Z 36015KT 9999 FEW030 BKN140 07/M01 Q1020 NOSIG
2026-03-14T06:03:08.604692+09:00,羽田,RJTT,7,-1,10,16,,9999,1020,,FEW30 BKN140,RJTT 132030Z 01016KT 9999 FEW030 BKN140 07/M01 Q1020 NOSIG
2026-03-14T06:49:03.720744+09:00,羽田,RJTT,7,-1,10,17,,9999,1021,,FEW30 BKN120,RJTT 132130Z 01017KT 9999 FEW030 BKN120 07/M01 Q1021 NOSIG
2026-03-14T07:23:00.424086+09:00,羽田,RJTT,7,-1,20,15,,9999,1021,,FEW30 BKN120,RJTT 132200Z 02015KT 9999 FEW030 BKN120 07/M01 Q1021 NOSIG
2026-03-14T07:57:28.640008+09:00,羽田,RJTT,7,-1,20,15,,9999,1020,,FEW30 BKN130,RJTT 132230Z 02015KT 9999 FEW030 BKN130 07/M01 Q1020 NOSIG
2026-03-14T08:29:49.864525+09:00,羽田,RJTT,8,0,20,17,,9999,1020,,FEW30 BKN130,RJTT 132300Z 02017KT 9999 FEW030 BKN130 08/M00 Q1020 NOSIG
2026-03-14T08:55:32.849807+09:00,羽田,RJTT,8,0,20,16,,9999,1021,,FEW30 SCT130,RJTT 132330Z 02016KT 9999 FEW030 SCT130 08/00 Q1021 NOSIG
