取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-15T00:24:22.750455+09:00,羽田,RJTT,6,-8,300,6,,9999,1018,,,RJTT 141500Z 30006KT CAVOK 06/M08 Q1018 NOSIG RMK A3007
2026-01-15T00:51:35.565242+09:00,羽田,RJTT,5,-8,320,6,,9999,1018,,,RJTT 141530Z 32006KT CAVOK 05/M08 Q1018 NOSIG RMK A3007
2026-01-15T01:24:01.499503+09:00,羽田,RJTT,6,-8,280,5,,9999,1018,,,RJTT 141600Z 28005KT CAVOK 06/M08 Q1018 NOSIG RMK A3008
2026-01-15T02:00:42.235879+09:00,羽田,RJTT,5,-8,290,4,,9999,1019,,,RJTT 141630Z 29004KT CAVOK 05/M08 Q1019 NOSIG RMK A3009
2026-01-15T02:44:51.470261+09:00,羽田,RJTT,5,-8,300,3,,9999,1019,,,RJTT 141730Z 30003KT 250V320 CAVOK 05/M08 Q1019 NOSIG RMK A3009
2026-01-15T03:26:33.402314+09:00,羽田,RJTT,5,-7,300,6,,9999,1019,,,RJTT 141800Z 30006KT CAVOK 05/M07 Q1019 NOSIG RMK A3010
2026-01-15T03:58:57.482389+09:00,羽田,RJTT,4,-7,300,5,,9999,1019,,,RJTT 141830Z 30005KT CAVOK 04/M07 Q1019 NOSIG RMK A3009
2026-01-15T04:23:50.308135+09:00,羽田,RJTT,4,-6,300,5,,9999,1018,,,RJTT 141900Z 30005KT CAVOK 04/M06 Q1018 NOSIG RMK A3008
2026-01-15T04:46:32.813111+09:00,羽田,RJTT,3,-6,270,4,,9999,1019,,,RJTT 141930Z 27004KT CAVOK 03/M06 Q1019 NOSIG RMK A3010
2026-01-15T05:16:42.956951+09:00,羽田,RJTT,3,-5,300,5,,9999,1019,,,RJTT 142000Z 30005KT CAVOK 03/M05 Q1019 NOSIG RMK A3010
2026-01-15T05:39:28.885346+09:00,羽田,RJTT,4,-5,300,6,,9999,1019,,,RJTT 142030Z 30006KT CAVOK 04/M05 Q1019 NOSIG RMK A3011
