取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-10T01:57:45.656286+09:00,羽田,RJTT,6,1,310,6,,9999,1019,,FEW20 BKN30,RJTT 091630Z 31006KT 9999 FEW020 BKN030 06/01 Q1019 NOSIG RMK 1CU020 7SC030 A3010
2026-01-10T02:24:29.243952+09:00,羽田,RJTT,5,-1,300,6,,9999,1019,,FEW20 BKN30,RJTT 091700Z 30006KT 9999 FEW020 BKN030 05/M01 Q1019 NOSIG RMK 1CU020 7SC030 A3010
2026-01-10T02:51:09.699701+09:00,羽田,RJTT,5,-1,310,7,,9999,1019,,FEW20 BKN30,RJTT 091730Z 31007KT 9999 FEW020 BKN030 05/M01 Q1019 NOSIG RMK 1CU020 7SC030 A3010
2026-01-10T03:25:09.060862+09:00,羽田,RJTT,4,-2,310,7,,9999,1019,,FEW20 BKN45,RJTT 091800Z 31007KT 9999 FEW020 BKN045 04/M02 Q1019 NOSIG RMK 1CU020 7SC045 A3009
2026-01-10T03:57:55.997214+09:00,羽田,RJTT,3,-3,310,8,,9999,1018,,FEW40,RJTT 091830Z 31008KT 9999 FEW040 03/M03 Q1018 NOSIG RMK 1SC040 A3008
2026-01-10T04:21:32.966062+09:00,羽田,RJTT,3,-3,300,8,,9999,1018,,BKN30,RJTT 091900Z 30008KT 9999 BKN030 03/M03 Q1018 NOSIG RMK 6SC030 A3008
2026-01-10T04:45:44.741776+09:00,羽田,RJTT,3,-3,310,7,,9999,1018,,BKN30,RJTT 091930Z 31007KT 9999 BKN030 03/M03 Q1018 NOSIG RMK 5SC030 A3008
2026-01-10T05:19:21.676277+09:00,羽田,RJTT,4,-3,310,6,,9999,1018,,BKN30,RJTT 092000Z 31006KT 9999 BKN030 04/M03 Q1018 NOSIG RMK 7SC030 A3008
2026-01-10T05:41:49.370410+09:00,羽田,RJTT,4,-4,320,7,,9999,1018,,BKN30,RJTT 092030Z 32007KT 9999 BKN030 04/M04 Q1018 NOSIG
2026-01-10T06:16:27.396957+09:00,羽田,RJTT,3,-3,320,6,,9999,1019,,FEW30,RJTT 092100Z 32006KT 9999 FEW030 03/M03 Q1019 NOSIG RMK 1SC030 A3009
2026-01-10T06:34:52.040187+09:00,羽田,RJTT,3,-3,320,6,,9999,1019,,FEW30,METAR RJTT 092100Z 32006KT 9999 FEW030 03/M03 Q1019 NOSIG RMK 1SC030 A3009
2026-01-10T06:47:25.379005+09:00,羽田,RJTT,3,-4,300,3,,9999,1019,,FEW30,RJTT 092130Z 30003KT 9999 FEW030 03/M04 Q1019 NOSIG RMK 1CU030 A3009
2026-01-10T07:16:31.074326+09:00,羽田,RJTT,4,-4,,2,,9999,1018,,FEW30 SCTNone,RJTT 092200Z VRB02KT 9999 FEW030 SCT/// 04/M04 Q1018 BECMG 22008KT RMK 1CU030 A3008
2026-01-10T07:40:25.772400+09:00,羽田,RJTT,4,-5,,2,,9999,1018,,FEW30 SCTNone,RJTT 092230Z VRB02KT 9999 FEW030 SCT/// 04/M05 Q1018 BECMG 22008KT
2026-01-10T08:15:58.358998+09:00,羽田,RJTT,5,-4,240,3,,9999,1018,,FEW30,RJTT 092300Z 24003KT 180V280 9999 FEW030 05/M04 Q1018 BECMG FM2330 22008KT RMK 1CU030 A3008
