取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-26T00:15:26.713519+09:00,羽田,RJTT,2,-13,330,19,,9999,1017,,,RJTT 251500Z 33019KT CAVOK 02/M13 Q1017 TEMPO 32020G30KT
2026-01-26T00:34:34.518228+09:00,羽田,RJTT,2,-13,330,19,,9999,1017,,,RJTT 251500Z 33019KT CAVOK 02/M13 Q1017 TEMPO 32020G30KT
2026-01-26T00:47:18.934412+09:00,羽田,RJTT,2,-12,330,18,,9999,1018,,,RJTT 251530Z 33018KT CAVOK 02/M12 Q1018 TEMPO 33020G30KT
2026-01-26T01:19:30.971235+09:00,羽田,RJTT,3,-12,340,21,,9999,1018,,,RJTT 251600Z 34021KT CAVOK 03/M12 Q1018 TEMPO 32020G30KT
2026-01-26T01:45:13.939013+09:00,羽田,RJTT,3,-13,330,18,,9999,1018,,,RJTT 251630Z 33018KT CAVOK 03/M13 Q1018 TEMPO TL1800 32020G30KT
2026-01-26T02:13:53.929373+09:00,羽田,RJTT,3,-14,320,18,,9999,1018,,,RJTT 251700Z 32018KT CAVOK 03/M14 Q1018 TEMPO TL1800 32020G30KT
2026-01-26T02:34:41.238734+09:00,羽田,RJTT,3,-14,320,18,,9999,1018,,,RJTT 251700Z 32018KT CAVOK 03/M14 Q1018 TEMPO TL1800 32020G30KT
2026-01-26T02:47:34.740224+09:00,羽田,RJTT,3,-13,320,20,,9999,1019,,,RJTT 251730Z 32020KT CAVOK 03/M13 Q1019 TEMPO TL1800 32020G30KT
2026-01-26T03:22:50.715822+09:00,羽田,RJTT,2,-13,320,18,,9999,1019,,,RJTT 251800Z 32018KT CAVOK 02/M13 Q1019 NOSIG
2026-01-26T03:55:29.609776+09:00,羽田,RJTT,2,-13,320,17,,9999,1018,,,RJTT 251830Z 32017KT CAVOK 02/M13 Q1018 NOSIG
