空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-19 21:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-19 22:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-19 23:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 00:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 01:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 02:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 03:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 04:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 05:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 06:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 07:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 08:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 09:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 10:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 11:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 12:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 13:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 14:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 15:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 16:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 17:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 18:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 19:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 20:00,FROM,21012KT,9999,,FEW30,1912/2018 21012KT 9999 FEW030
羽田,2026-05-20 21:00,TEMPO,,3000,RA BR,FEW5 BKN8,TEMPO 2012/2018 3000 RA BR FEW005 BKN008
羽田,2026-05-20 22:00,TEMPO,,3000,RA BR,FEW5 BKN8,TEMPO 2012/2018 3000 RA BR FEW005 BKN008
羽田,2026-05-20 23:00,TEMPO,,3000,RA BR,FEW5 BKN8,TEMPO 2012/2018 3000 RA BR FEW005 BKN008
羽田,2026-05-21 00:00,TEMPO,,3000,RA BR,FEW5 BKN8,TEMPO 2012/2018 3000 RA BR FEW005 BKN008
羽田,2026-05-21 01:00,TEMPO,,3000,RA BR,FEW5 BKN8,TEMPO 2012/2018 3000 RA BR FEW005 BKN008
羽田,2026-05-21 02:00,TEMPO,,3000,RA BR,FEW5 BKN8,TEMPO 2012/2018 3000 RA BR FEW005 BKN008
羽田,2026-05-21 03:00,TEMPO,,3000,RA BR,FEW5 BKN8,TEMPO 2012/2018 3000 RA BR FEW005 BKN008
