取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-04T00:15:01.806390+09:00,羽田,RJTT,5,-6,310,9,,9999,1015,,FEW30,RJTT 031500Z 31009KT 9999 FEW030 05/M06 Q1015 NOSIG RMK 1CU030 A2999
2026-01-04T00:33:05.490319+09:00,羽田,RJTT,5,-6,310,9,,9999,1015,,FEW30,RJTT 031500Z 31009KT 9999 FEW030 05/M06 Q1015 NOSIG RMK 1CU030 A2999
2026-01-04T00:46:11.798675+09:00,羽田,RJTT,6,-7,320,12,,9999,1015,,FEW30,RJTT 031530Z 32012KT 9999 FEW030 06/M07 Q1015 NOSIG RMK 1CU030 A2998
2026-01-04T01:18:41.081152+09:00,羽田,RJTT,5,-8,330,13,,9999,1015,,FEW30,RJTT 031600Z 33013KT 9999 FEW030 05/M08 Q1015 NOSIG RMK 1CU030 A2999
2026-01-04T01:43:36.928439+09:00,羽田,RJTT,5,-7,320,13,,9999,1015,,FEW30,RJTT 031630Z 32013KT 9999 FEW030 05/M07 Q1015 NOSIG RMK 1CU030 A2999
2026-01-04T02:13:23.537920+09:00,羽田,RJTT,5,-7,310,11,,9999,1015,,,RJTT 031700Z 31011KT CAVOK 05/M07 Q1015 NOSIG RMK A3000
2026-01-04T02:33:25.394921+09:00,羽田,RJTT,5,-7,310,11,,9999,1015,,,RJTT 031700Z 31011KT CAVOK 05/M07 Q1015 NOSIG RMK A3000
2026-01-04T02:45:59.604390+09:00,羽田,RJTT,6,-8,310,13,,9999,1015,,,RJTT 031730Z 31013KT CAVOK 06/M08 Q1015 NOSIG
2026-01-04T03:22:00.927839+09:00,羽田,RJTT,5,-7,280,8,,9999,1015,,,RJTT 031800Z 28008KT CAVOK 05/M07 Q1015 NOSIG
2026-01-04T03:53:41.250976+09:00,羽田,RJTT,6,-8,310,12,,9999,1015,,,RJTT 031830Z 31012KT CAVOK 06/M08 Q1015 NOSIG
2026-01-04T04:12:12.892329+09:00,羽田,RJTT,6,-9,330,13,,9999,1015,,,RJTT 031900Z 33013KT CAVOK 06/M09 Q1015 NOSIG
2026-01-04T04:29:02.612004+09:00,羽田,RJTT,6,-9,330,13,,9999,1015,,,RJTT 031900Z 33013KT CAVOK 06/M09 Q1015 NOSIG
2026-01-04T04:43:25.341298+09:00,羽田,RJTT,5,-9,320,12,,9999,1015,,,RJTT 031930Z 32012KT CAVOK 05/M09 Q1015 NOSIG
2026-01-04T05:17:31.200365+09:00,羽田,RJTT,5,-8,310,10,,9999,1016,,,RJTT 032000Z 31010KT CAVOK 05/M08 Q1016 NOSIG
2026-01-04T05:38:11.400937+09:00,羽田,RJTT,5,-8,310,10,,9999,1016,,,RJTT 032000Z 31010KT CAVOK 05/M08 Q1016 NOSIG
2026-01-04T05:50:14.213429+09:00,羽田,RJTT,4,-7,300,12,,9999,1016,,,RJTT 032030Z 30012KT CAVOK 04/M07 Q1016 NOSIG
2026-01-04T06:14:01.872328+09:00,羽田,RJTT,3,-7,300,8,,9999,1017,,,RJTT 032100Z 30008KT CAVOK 03/M07 Q1017 NOSIG
2026-01-04T06:31:40.546217+09:00,羽田,RJTT,3,-7,300,8,,9999,1017,,,RJTT 032100Z 30008KT CAVOK 03/M07 Q1017 NOSIG
2026-01-04T06:45:13.087098+09:00,羽田,RJTT,4,-8,310,7,,9999,1017,,,RJTT 032130Z 31007KT CAVOK 04/M08 Q1017 NOSIG
2026-01-04T07:15:10.144368+09:00,羽田,RJTT,3,-7,320,10,,9999,1017,,FEW30,RJTT 032200Z 32010KT 9999 FEW030 03/M07 Q1017 NOSIG
2026-01-04T07:36:32.650237+09:00,羽田,RJTT,3,-7,320,10,,9999,1017,,FEW30,RJTT 032200Z 32010KT 9999 FEW030 03/M07 Q1017 NOSIG
2026-01-04T07:48:56.767695+09:00,羽田,RJTT,3,-6,290,9,,9999,1017,,FEW30,RJTT 032230Z 29009KT 9999 FEW030 03/M06 Q1017 NOSIG
2026-01-04T08:15:11.600398+09:00,羽田,RJTT,4,-6,300,9,,9999,1017,,FEW30,RJTT 032300Z 30009KT 9999 FEW030 04/M06 Q1017 NOSIG
2026-01-04T08:32:26.734498+09:00,羽田,RJTT,4,-6,300,9,,9999,1017,,FEW30,RJTT 032300Z 30009KT 9999 FEW030 04/M06 Q1017 NOSIG
2026-01-04T08:46:29.350341+09:00,羽田,RJTT,6,-8,300,8,,9999,1017,,FEW30,RJTT 032330Z 30008KT 9999 FEW030 06/M08 Q1017 NOSIG
2026-01-04T10:24:31.625957+09:00,羽田,RJTT,9,-8,310,9,,9999,1017,,FEW30,RJTT 040100Z 31009KT 9999 FEW030 09/M08 Q1017 BECMG FM0200 22006KT
2026-01-04T12:28:59.475544+09:00,羽田,RJTT,11,-4,,3,,9999,1015,,FEW30,RJTT 040300Z VRB03KT 9999 FEW030 11/M04 Q1015 BECMG 10006KT
2026-01-04T13:36:34.914167+09:00,羽田,RJTT,11,-4,,4,,9999,1014,,FEW30,RJTT 040400Z VRB04KT 9999 FEW030 11/M04 Q1014 BECMG 18006KT
2026-01-04T14:04:23.059734+09:00,羽田,RJTT,10,-3,170,6,,9999,1014,,FEW30,RJTT 040430Z 17006KT 060V240 9999 FEW030 10/M03 Q1014 NOSIG
2026-01-04T14:43:32.004484+09:00,羽田,RJTT,10,-2,80,7,,9999,1013,,FEW30,RJTT 040530Z 08007KT 9999 FEW030 10/M02 Q1013 NOSIG
2026-01-04T15:24:23.341365+09:00,羽田,RJTT,10,-1,60,6,,9999,1013,,FEW30,RJTT 040600Z 06006KT 020V090 9999 FEW030 10/M01 Q1013 BECMG 14006KT
2026-01-04T15:57:02.136476+09:00,羽田,RJTT,10,0,110,5,,9999,1013,,FEW30,RJTT 040630Z 11005KT 9999 FEW030 10/M00 Q1013 NOSIG
2026-01-04T16:21:04.194581+09:00,羽田,RJTT,10,0,70,5,,9999,1014,,FEW30,RJTT 040700Z 07005KT 9999 FEW030 10/M00 Q1014 NOSIG
2026-01-04T16:46:07.751533+09:00,羽田,RJTT,10,0,50,6,,9999,1013,,FEW30,RJTT 040730Z 05006KT 020V120 9999 FEW030 10/M00 Q1013 BECMG 14006KT
2026-01-04T17:20:59.375859+09:00,羽田,RJTT,8,0,90,4,,9999,1013,,FEW30,RJTT 040800Z 09004KT 040V130 9999 FEW030 08/M00 Q1013 NOSIG
2026-01-04T17:53:07.292469+09:00,羽田,RJTT,9,1,160,8,,9999,1013,,FEW30,RJTT 040830Z 16008KT 140V200 9999 FEW030 09/01 Q1013 NOSIG
2026-01-04T18:15:13.346182+09:00,羽田,RJTT,9,0,210,7,,9999,1013,,,RJTT 040900Z 21007KT 180V250 CAVOK 09/M00 Q1013 NOSIG
2026-01-04T18:33:28.250088+09:00,羽田,RJTT,9,0,210,7,,9999,1013,,,RJTT 040900Z 21007KT 180V250 CAVOK 09/M00 Q1013 NOSIG
2026-01-04T18:46:21.590552+09:00,羽田,RJTT,10,0,190,9,,9999,1013,,,RJTT 040930Z 19009KT 160V230 CAVOK 10/M00 Q1013 NOSIG
2026-01-04T19:15:41.616773+09:00,羽田,RJTT,9,1,200,9,,9999,1013,,,RJTT 041000Z 20009KT CAVOK 09/01 Q1013 NOSIG
2026-01-04T19:38:45.167068+09:00,羽田,RJTT,9,1,200,9,,9999,1013,,,RJTT 041000Z 20009KT CAVOK 09/01 Q1013 NOSIG
2026-01-04T19:50:19.723121+09:00,羽田,RJTT,9,1,190,9,,9999,1013,,,RJTT 041030Z 19009KT 140V280 CAVOK 09/01 Q1013 NOSIG
2026-01-04T20:13:07.260859+09:00,羽田,RJTT,9,1,190,6,,9999,1013,,,RJTT 041100Z 19006KT 170V240 CAVOK 09/01 Q1013 NOSIG
2026-01-04T20:30:06.206431+09:00,羽田,RJTT,9,1,190,6,,9999,1013,,,RJTT 041100Z 19006KT 170V240 CAVOK 09/01 Q1013 NOSIG
2026-01-04T20:44:16.369393+09:00,羽田,RJTT,9,3,170,8,,9999,1013,,,RJTT 041130Z 17008KT 140V210 CAVOK 09/03 Q1013 NOSIG
2026-01-04T21:30:29.696019+09:00,羽田,RJTT,9,2,170,6,,9999,1013,,,RJTT 041200Z 17006KT 140V230 CAVOK 09/02 Q1013 NOSIG
2026-01-04T22:16:00.284633+09:00,羽田,RJTT,7,4,170,7,,9999,1013,,,RJTT 041300Z 17007KT CAVOK 07/04 Q1013 NOSIG
2026-01-04T22:42:30.332927+09:00,羽田,RJTT,8,2,170,5,,9999,1013,,,RJTT 041330Z 17005KT 130V230 CAVOK 08/02 Q1013 BECMG 26004KT
