取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-19T00:24:51.295801+09:00,羽田,RJTT,26,24,130,5,,9999,1017,,FEW15 BKNNone,RJTT 181500Z 13005KT 9999 FEW015 BKN/// 26/24 Q1017 NOSIG
2026-08-19T00:59:58.064386+09:00,羽田,RJTT,26,24,130,4,,9999,1017,,FEW15 SCT20 BKNNone,RJTT 181530Z 13004KT 9999 FEW015 SCT020 BKN/// 26/24 Q1017 NOSIG
2026-08-19T01:38:42.773154+09:00,羽田,RJTT,26,24,140,5,,9999,1017,,FEW15 SCT20 BKNNone,RJTT 181600Z 14005KT 9999 FEW015 SCT020 BKN/// 26/24 Q1017 NOSIG
2026-08-19T02:01:57.498226+09:00,羽田,RJTT,25,24,140,4,,9999,1016,,FEW15 SCTNone,RJTT 181630Z 14004KT 9999 FEW015 SCT/// 25/24 Q1016 NOSIG
2026-08-19T02:45:31.301288+09:00,羽田,RJTT,25,24,130,5,,9999,1016,,FEW15 BKNNone,RJTT 181730Z 13005KT 9999 FEW015 BKN/// 25/24 Q1016 NOSIG
2026-08-19T03:28:41.198339+09:00,羽田,RJTT,25,24,120,5,,9999,1016,,FEW20 BKNNone,RJTT 181800Z 12005KT 9999 FEW020 BKN/// 25/24 Q1016 NOSIG
2026-08-19T04:09:00.706639+09:00,羽田,RJTT,25,24,120,3,,9999,1016,,FEW20,RJTT 181900Z 12003KT 9999 FEW020 25/24 Q1016 NOSIG
2026-08-19T04:42:07.506221+09:00,羽田,RJTT,25,24,130,2,,9999,1016,,FEW20,RJTT 181930Z 13002KT 9999 FEW020 25/24 Q1016 NOSIG
2026-08-19T05:16:09.973227+09:00,羽田,RJTT,25,24,130,3,,9999,1017,,FEW20 SCTNone,RJTT 182000Z 13003KT 9999 FEW020 SCT/// 25/24 Q1017 NOSIG
2026-08-19T05:42:15.658260+09:00,羽田,RJTT,25,24,130,3,,9999,1017,,FEW20 BKNNone,RJTT 182030Z 13003KT 9999 FEW020 BKN/// 25/24 Q1017 NOSIG
2026-08-19T06:17:11.737715+09:00,羽田,RJTT,26,24,130,4,,9999,1017,,FEW20 BKNNone,RJTT 182100Z 13004KT 9999 FEW020 BKN/// 26/24 Q1017 NOSIG
