取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-05-10T00:31:49.412168+09:00,羽田,RJTT,17,3,350,11,,9999,1018,,FEW30 BKNNone,RJTT 091500Z 35011KT 9999 FEW030 BKN/// 17/03 Q1018 NOSIG
2026-05-10T01:32:18.698812+09:00,羽田,RJTT,17,4,350,10,,9999,1018,,FEW30 SCTNone,RJTT 091600Z 35010KT 9999 FEW030 SCT/// 17/04 Q1018 NOSIG
2026-05-10T02:32:49.829905+09:00,羽田,RJTT,17,3,10,8,,9999,1018,,FEW30,RJTT 091700Z 01008KT 340V040 9999 FEW030 17/03 Q1018 NOSIG
2026-05-10T03:34:54.553148+09:00,羽田,RJTT,17,4,350,10,,9999,1018,,FEW60,RJTT 091800Z 35010KT 9999 FEW060 17/04 Q1018 NOSIG
2026-05-10T04:42:27.320854+09:00,羽田,RJTT,17,4,30,5,,9999,1019,,FEW30,RJTT 091930Z 03005KT 9999 FEW030 17/04 Q1019 NOSIG
2026-05-10T05:38:31.425688+09:00,羽田,RJTT,16,5,40,10,,9999,1020,,FEW30 SCT70,RJTT 092000Z 04010KT 9999 FEW030 SCT070 16/05 Q1020 NOSIG
2026-05-10T06:27:01.942634+09:00,羽田,RJTT,17,5,30,10,,9999,1020,,FEW30 BKN60,RJTT 092100Z 03010KT 9999 FEW030 BKN060 17/05 Q1020 NOSIG
2026-05-10T07:23:20.737208+09:00,羽田,RJTT,17,5,30,8,,9999,1021,,FEW30 BKN60,RJTT 092200Z 03008KT 9999 FEW030 BKN060 17/05 Q1021 NOSIG
2026-05-10T08:27:34.689367+09:00,羽田,RJTT,19,5,30,7,,9999,1021,,FEW30,RJTT 092300Z 03007KT 9999 FEW030 19/05 Q1021 NOSIG
2026-05-10T10:23:38.396232+09:00,羽田,RJTT,20,3,90,4,,9999,1021,,FEW30,RJTT 100100Z 09004KT 9999 FEW030 20/03 Q1021 NOSIG
2026-05-10T14:07:56.917859+09:00,羽田,RJTT,22,8,130,6,,9999,1020,,FEW30,RJTT 100430Z 13006KT 110V190 9999 FEW030 22/08 Q1020 NOSIG
2026-05-10T16:35:20.825069+09:00,羽田,RJTT,23,11,190,14,,9999,1019,,FEW30,RJTT 100700Z 19014KT 9999 FEW030 23/11 Q1019 NOSIG
2026-05-10T18:15:14.892800+09:00,羽田,RJTT,21,12,170,13,,9999,1020,,FEW30,RJTT 100900Z 17013KT 9999 FEW030 21/12 Q1020 NOSIG
2026-05-10T19:39:26.571390+09:00,羽田,RJTT,20,11,170,15,,9999,1020,,FEW30,RJTT 101000Z 17015KT 9999 FEW030 20/11 Q1020 NOSIG
2026-05-10T20:31:14.306391+09:00,羽田,RJTT,20,14,190,14,,9999,1021,,FEW30,RJTT 101100Z 19014KT 9999 FEW030 20/14 Q1021 NOSIG
