取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-16T00:14:09.984058+09:00,羽田,RJTT,24,22,10,9,,9999,1012,,FEW20 BKNNone,RJTT 151500Z 01009KT 9999 FEW020 BKN/// 24/22 Q1012 NOSIG
2026-08-16T00:36:58.243531+09:00,羽田,RJTT,24,22,10,9,,9999,1012,,FEW20 BKNNone,RJTT 151500Z 01009KT 9999 FEW020 BKN/// 24/22 Q1012 NOSIG
2026-08-16T00:53:02.704737+09:00,羽田,RJTT,24,22,20,9,,9999,1012,,FEW20 BKNNone,RJTT 151530Z 02009KT 9999 FEW020 BKN/// 24/22 Q1012 NOSIG
2026-08-16T01:16:42.385272+09:00,羽田,RJTT,24,22,30,9,,9999,1012,,FEW30 BKNNone,RJTT 151600Z 03009KT 9999 FEW030 BKN/// 24/22 Q1012 NOSIG
2026-08-16T01:43:31.856750+09:00,羽田,RJTT,24,22,20,10,,9999,1012,,FEW30 BKNNone,RJTT 151630Z 02010KT 9999 FEW030 BKN/// 24/22 Q1012 NOSIG
2026-08-16T02:15:08.283214+09:00,羽田,RJTT,24,22,20,10,,9999,1012,,FEW15 SCT25 BKNNone,RJTT 151700Z 02010KT 9999 FEW015 SCT025 BKN/// 24/22 Q1012 NOSIG
2026-08-16T02:37:37.114548+09:00,羽田,RJTT,24,22,20,10,,9999,1012,,FEW15 SCT25 BKNNone,RJTT 151700Z 02010KT 9999 FEW015 SCT025 BKN/// 24/22 Q1012 NOSIG
2026-08-16T02:54:21.661554+09:00,羽田,RJTT,24,22,20,9,,9999,1012,,FEW15 SCT35 BKNNone,RJTT 151730Z 02009KT 9999 FEW015 SCT035 BKN/// 24/22 Q1012 NOSIG
2026-08-16T03:18:51.885651+09:00,羽田,RJTT,24,22,10,9,,9999,1012,,FEW15 SCT30 BKNNone,RJTT 151800Z 01009KT 9999 FEW015 SCT030 BKN/// 24/22 Q1012 NOSIG
2026-08-16T03:50:49.671203+09:00,羽田,RJTT,24,22,10,9,,9999,1012,,FEW15 BKNNone,RJTT 151830Z 01009KT 9999 FEW015 BKN/// 24/22 Q1012 NOSIG
2026-08-16T04:17:25.149688+09:00,羽田,RJTT,24,21,10,9,,9999,1012,,FEW15 BKNNone,RJTT 151900Z 01009KT 9999 FEW015 BKN/// 24/21 Q1012 NOSIG
2026-08-16T04:38:27.594612+09:00,羽田,RJTT,24,21,10,9,,9999,1012,,FEW15 BKNNone,RJTT 151900Z 01009KT 9999 FEW015 BKN/// 24/21 Q1012 NOSIG
2026-08-16T04:53:06.962993+09:00,羽田,RJTT,24,21,10,9,,9999,1012,,FEW15 SCT50 BKNNone,RJTT 151930Z 01009KT 9999 FEW015 SCT050 BKN/// 24/21 Q1012 NOSIG
2026-08-16T05:14:47.462633+09:00,羽田,RJTT,24,21,10,9,,9999,1012,,FEW15 BKN45 BKNNone,RJTT 152000Z 01009KT 9999 FEW015 BKN045 BKN/// 24/21 Q1012 NOSIG
