空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-09-08 03:00,TEMPO,,4000,SHRA BR,FEW4 BKN8,TEMPO 0718/0721 4000 SHRA BR FEW004 BKN008
羽田,2026-09-08 04:00,TEMPO,,4000,SHRA BR,FEW4 BKN8,TEMPO 0718/0721 4000 SHRA BR FEW004 BKN008
羽田,2026-09-08 05:00,TEMPO,,4000,SHRA BR,FEW4 BKN8,TEMPO 0718/0721 4000 SHRA BR FEW004 BKN008
羽田,2026-09-08 06:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 0721/0800 4000 BR FEW005 BKN008
羽田,2026-09-08 07:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 0721/0800 4000 BR FEW005 BKN008
羽田,2026-09-08 08:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 0721/0800 4000 BR FEW005 BKN008
羽田,2026-09-08 09:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 0721/0800 4000 BR FEW005 BKN008
羽田,2026-09-08 11:00,BECMG,13006KT,,,,BECMG 0800/0802 13006KT
羽田,2026-09-08 12:00,BECMG,13006KT,,,,BECMG 0800/0802 13006KT
羽田,2026-09-08 14:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-08 15:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-08 16:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-08 17:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-08 18:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-08 19:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-08 20:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-08 21:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-08 22:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-08 23:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-09 00:00,TEMPO,,3000,TSRA BR,FEW8 BKN15 FEW20,TEMPO 0806/0815 3000 TSRA BR FEW008 BKN015 FEW020CB
羽田,2026-09-09 01:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-09 02:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-09 03:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-09 04:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-09 05:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-09 06:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-09 07:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-09 08:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
羽田,2026-09-09 09:00,BECMG,19014KT,,,,BECMG 0803/0805 19014KT
