取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-16T00:21:04.968031+09:00,羽田,RJTT,13,3,210,16,,9999,1010,,,RJTT 151500Z 21016KT CAVOK 13/03 Q1010 NOSIG RMK A2984
2026-01-16T00:49:19.255549+09:00,羽田,RJTT,13,5,230,15,,9999,1010,,,METAR RJTT 151530Z 23015KT CAVOK 13/05 Q1010 NOSIG RMK A2984
2026-01-16T01:28:41.774864+09:00,羽田,RJTT,13,5,220,16,26,9999,1010,,,SPECI RJTT 151602Z 22016G26KT CAVOK 13/05 Q1010 RMK A2982
2026-01-16T02:05:47.730782+09:00,羽田,RJTT,13,4,220,17,,9999,1010,,FEW30,RJTT 151630Z 22017KT 9999 FEW030 13/04 Q1010 NOSIG RMK 1CU030 A2983
2026-01-16T02:50:58.326349+09:00,羽田,RJTT,12,5,220,14,,9999,1009,,,RJTT 151730Z 22014KT CAVOK 12/05 Q1009 NOSIG RMK A2982
2026-01-16T03:29:53.086748+09:00,羽田,RJTT,11,4,230,12,,9999,1009,,,RJTT 151800Z 23012KT CAVOK 11/04 Q1009 NOSIG RMK A2982
2026-01-16T04:03:54.888755+09:00,羽田,RJTT,12,5,230,12,,9999,1009,,FEW30,METAR RJTT 151830Z 23012KT 9999 FEW030 12/05 Q1009 BECMG FM1930 30006KT RMK 1CU030 A2981
2026-01-16T04:39:18.916836+09:00,羽田,RJTT,9,3,320,8,,9999,1010,,FEW30,RJTT 151930Z 32008KT 9999 FEW030 09/03 Q1010 NOSIG RMK 1CU030 A2983
2026-01-16T04:53:01.415685+09:00,羽田,RJTT,9,3,320,8,,9999,1010,,FEW30,RJTT 151930Z 32008KT 9999 FEW030 09/03 Q1010 NOSIG RMK 1CU030 A2983
2026-01-16T05:19:20.868375+09:00,羽田,RJTT,10,2,310,5,,9999,1010,,,RJTT 152000Z 31005KT CAVOK 10/02 Q1010 NOSIG RMK A2982
