取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-24T00:15:28.401760+09:00,羽田,RJTT,26,25,140,4,,9999,1015,,FEW10,RJTT 231500Z 14004KT 9999 FEW010 26/25 Q1015 NOSIG
2026-08-24T00:39:38.426098+09:00,羽田,RJTT,26,25,130,4,,9999,1015,,FEW15,RJTT 231530Z 13004KT 9999 FEW015 26/25 Q1015 NOSIG
2026-08-24T00:56:29.235365+09:00,羽田,RJTT,26,25,130,4,,9999,1015,,FEW15,RJTT 231530Z 13004KT 9999 FEW015 26/25 Q1015 NOSIG
2026-08-24T01:21:13.461446+09:00,羽田,RJTT,26,25,140,5,,9999,1014,,FEW10,RJTT 231600Z 14005KT 9999 FEW010 26/25 Q1014 NOSIG
2026-08-24T01:56:13.262321+09:00,羽田,RJTT,26,25,130,5,,9999,1014,,FEW8 BKN10,RJTT 231630Z 13005KT 9999 FEW008 BKN010 26/25 Q1014 TEMPO FEW005 BKN008
2026-08-24T02:17:19.305650+09:00,羽田,RJTT,27,25,140,5,,9999,1014,,FEW9 SCT15 BKN150,RJTT 231700Z 14005KT 9999 FEW009 SCT015 BKN150 27/25 Q1014 TEMPO FEW008 BKN012
2026-08-24T02:38:44.996925+09:00,羽田,RJTT,27,25,140,5,,9999,1014,,FEW9 SCT15 BKN150,RJTT 231700Z 14005KT 9999 FEW009 SCT015 BKN150 27/25 Q1014 TEMPO FEW008 BKN012
2026-08-24T02:54:02.170107+09:00,羽田,RJTT,27,25,170,5,,9999,1014,,FEW10 SCT15 BKN150,RJTT 231730Z 17005KT 9999 FEW010 SCT015 BKN150 27/25 Q1014 TEMPO FEW008 BKN012
2026-08-24T03:19:51.604640+09:00,羽田,RJTT,27,25,180,5,,9999,1014,,FEW7 SCT16 BKN150,RJTT 231800Z 18005KT 9999 FEW007 SCT016 BKN150 27/25 Q1014 TEMPO FEW008 BKN012
2026-08-24T03:51:50.723320+09:00,羽田,RJTT,27,25,190,6,,9999,1014,,FEW9 SCT18 BKN140,RJTT 231830Z 19006KT 9999 FEW009 SCT018 BKN140 27/25 Q1014 NOSIG
2026-08-24T04:18:02.691535+09:00,羽田,RJTT,27,25,190,7,,9999,1014,,FEW9 SCT18 BKN120,RJTT 231900Z 19007KT 9999 FEW009 SCT018 BKN120 27/25 Q1014 NOSIG
2026-08-24T04:39:43.030984+09:00,羽田,RJTT,27,25,190,7,,9999,1014,,FEW9 SCT18 BKN120,RJTT 231900Z 19007KT 9999 FEW009 SCT018 BKN120 27/25 Q1014 NOSIG
