空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-08-25 21:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-25 22:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-25 23:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 00:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 01:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 03:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 04:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 05:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 07:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 08:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 09:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 10:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 11:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 12:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 15:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 16:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 17:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 18:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 19:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 20:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 21:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 22:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 23:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-27 00:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-27 03:00,BECMG,26006KT,,,,BECMG 2615/2618 26006KT
羽田,2026-08-25 21:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-25 22:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-25 23:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 00:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 01:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 03:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 04:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 05:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 07:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 08:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 09:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 10:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 11:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 12:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 15:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 16:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 17:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 18:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 19:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 20:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 21:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 22:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 23:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-27 00:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-27 03:00,BECMG,26006KT,,,,BECMG 2615/2618 26006KT
羽田,2026-08-25 21:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-25 22:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-25 23:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 00:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 01:00,FROM,20010KT,9999,,FEW30,2512/2618 20010KT 9999 FEW030
羽田,2026-08-26 03:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 04:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 05:00,BECMG,28006KT,,,,BECMG 2516/2518 28006KT
羽田,2026-08-26 07:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 08:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 09:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 10:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 11:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 12:00,BECMG,20004KT,,,,BECMG 2520/2522 20004KT
羽田,2026-08-26 15:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 16:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 17:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 18:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 19:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 20:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 21:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 22:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
羽田,2026-08-26 23:00,BECMG,18014KT,,,,BECMG 2603/2606 18014KT
