空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-14 21:00,FROM,02012KT,9999,,FEW8 BKN12,1412/1518 02012KT 9999 FEW008 BKN012
羽田,2026-05-14 22:00,FROM,02012KT,9999,,FEW8 BKN12,1412/1518 02012KT 9999 FEW008 BKN012
羽田,2026-05-14 23:00,FROM,02012KT,9999,,FEW8 BKN12,1412/1518 02012KT 9999 FEW008 BKN012
羽田,2026-05-15 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 1415/1420 FEW005 BKN008
羽田,2026-05-15 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 1415/1420 FEW005 BKN008
羽田,2026-05-15 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 1415/1420 FEW005 BKN008
羽田,2026-05-15 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 1415/1420 FEW005 BKN008
羽田,2026-05-15 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 1415/1420 FEW005 BKN008
羽田,2026-05-15 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 1415/1420 FEW005 BKN008
羽田,2026-05-15 06:00,FROM,02012KT,9999,,FEW8 BKN12,1412/1518 02012KT 9999 FEW008 BKN012
羽田,2026-05-15 07:00,FROM,02012KT,9999,,FEW8 BKN12,1412/1518 02012KT 9999 FEW008 BKN012
羽田,2026-05-15 08:00,FROM,02012KT,9999,,FEW8 BKN12,1412/1518 02012KT 9999 FEW008 BKN012
羽田,2026-05-15 09:00,FROM,02012KT,9999,,FEW8 BKN12,1412/1518 02012KT 9999 FEW008 BKN012
羽田,2026-05-15 12:00,BECMG,08006KT,,,,BECMG 1500/1503 08006KT
羽田,2026-05-15 13:00,BECMG,08006KT,,,,BECMG 1500/1503 08006KT
羽田,2026-05-15 14:00,BECMG,08006KT,,,,BECMG 1500/1503 08006KT
羽田,2026-05-15 15:00,BECMG,08006KT,,,,BECMG 1500/1503 08006KT
羽田,2026-05-15 18:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-15 19:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-15 20:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-15 21:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-15 22:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-15 23:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-16 00:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-16 01:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-16 02:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
羽田,2026-05-16 03:00,BECMG,19010KT,,,,BECMG 1506/1509 19010KT
