timestamp,airport,icao,temperature_c,dewpoint_c,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,pressure_hpa,weather,clouds,raw
2025-12-14T20:34:16.291551+09:00,HND,RJTT,9,8,260,6,,9999,1001,,FEW15,RJTT 141100Z 26006KT 210V330 9999 FEW015 09/08 Q1001 NOSIG RMK 1CU015 A2956
2025-12-14T20:34:16.452678+09:00,TSN,ZBTJ,0,-9,210,2,,9999,1022,,,ZBTJ 141100Z 21002MPS 180V240 CAVOK 00/M09 Q1022 NOSIG
2025-12-14T20:34:16.642663+09:00,DLC,ZYTL,-1,-6,290,2,,9999,1022,,,ZYTL 141100Z 29002MPS CAVOK M01/M06 Q1022 NOSIG
2025-12-14T20:34:17.104571+09:00,SJW,ZBSJ,1,-4,130,2,,9999,1021,,,ZBSJ 141100Z 13002MPS 100V160 CAVOK 01/M04 Q1021 NOSIG
2025-12-14T11:38:08.199097+00:00,HND,RJTT,"{'repr': '09', 'spoken': 'nine', 'value': 9}","{'repr': '08', 'spoken': 'eight', 'value': 8}","{'repr': '260', 'spoken': 'two six zero', 'value': 260}","{'repr': '06', 'spoken': 'six', 'value': 6}",,"{'repr': '9999', 'spoken': 'nine nine nine nine', 'value': 9999}","{'repr': 'Q1001', 'spoken': 'one zero zero one', 'value': 1001}",,FEW15,RJTT 141100Z 26006KT 210V330 9999 FEW015 09/08 Q1001 NOSIG RMK 1CU015 A2956
2025-12-14T11:38:08.561353+00:00,TSN,ZBTJ,"{'repr': '02', 'spoken': 'two', 'value': 2}","{'repr': 'M07', 'spoken': 'minus seven', 'value': -7}","{'repr': 'VRB', 'spoken': 'variable', 'value': None}","{'repr': '01', 'spoken': 'one', 'value': 1}",,"{'repr': 'CAVOK', 'spoken': 'ceiling and visibility ok', 'value': 9999}","{'repr': 'Q1022', 'spoken': 'one zero two two', 'value': 1022}",,,ZBTJ 141130Z VRB01MPS CAVOK 02/M07 Q1022 NOSIG
2025-12-14T11:38:08.895427+00:00,DLC,ZYTL,"{'repr': 'M01', 'spoken': 'minus one', 'value': -1}","{'repr': 'M06', 'spoken': 'minus six', 'value': -6}","{'repr': '290', 'spoken': 'two nine zero', 'value': 290}","{'repr': '02', 'spoken': 'two', 'value': 2}",,"{'repr': 'CAVOK', 'spoken': 'ceiling and visibility ok', 'value': 9999}","{'repr': 'Q1022', 'spoken': 'one zero two two', 'value': 1022}",,,ZYTL 141130Z 29002MPS CAVOK M01/M06 Q1022 NOSIG
2025-12-14T11:38:09.345969+00:00,SJW,ZBSJ,"{'repr': '01', 'spoken': 'one', 'value': 1}","{'repr': 'M04', 'spoken': 'minus four', 'value': -4}","{'repr': '130', 'spoken': 'one three zero', 'value': 130}","{'repr': '02', 'spoken': 'two', 'value': 2}",,"{'repr': 'CAVOK', 'spoken': 'ceiling and visibility ok', 'value': 9999}","{'repr': 'Q1021', 'spoken': 'one zero two one', 'value': 1021}",,,ZBSJ 141100Z 13002MPS 100V160 CAVOK 01/M04 Q1021 NOSIG
2025-12-14T11:42:24.418751+00:00,HND,RJTT,"{'repr': '08', 'spoken': 'eight', 'value': 8}","{'repr': '06', 'spoken': 'six', 'value': 6}","{'repr': 'VRB', 'spoken': 'variable', 'value': None}","{'repr': '02', 'spoken': 'two', 'value': 2}",,"{'repr': '9999', 'spoken': 'nine nine nine nine', 'value': 9999}","{'repr': 'Q1001', 'spoken': 'one zero zero one', 'value': 1001}",,FEW15,RJTT 141130Z VRB02KT 9999 FEW015 08/06 Q1001 NOSIG RMK 1CU015 A2957
2025-12-14T11:42:24.598870+00:00,TSN,ZBTJ,"{'repr': '02', 'spoken': 'two', 'value': 2}","{'repr': 'M07', 'spoken': 'minus seven', 'value': -7}","{'repr': 'VRB', 'spoken': 'variable', 'value': None}","{'repr': '01', 'spoken': 'one', 'value': 1}",,"{'repr': 'CAVOK', 'spoken': 'ceiling and visibility ok', 'value': 9999}","{'repr': 'Q1022', 'spoken': 'one zero two two', 'value': 1022}",,,ZBTJ 141130Z VRB01MPS CAVOK 02/M07 Q1022 NOSIG
