timestamp,airport,icao,temperature_c,dewpoint_c,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,pressure_hpa,weather,clouds,raw
2025-12-17T00:44:13.123030+09:00,SJW,ZBSJ,-3,-5,,1,,9999,1029,,,ZBSJ 161500Z VRB01MPS CAVOK M03/M05 Q1029 NOSIG
2025-12-17T01:59:08.128160+09:00,SJW,ZBSJ,-4,-5,,1,,9999,1029,,,ZBSJ 161600Z VRB01MPS CAVOK M04/M05 Q1029 NOSIG
2025-12-17T02:49:11.458600+09:00,SJW,ZBSJ,-4,-5,,1,,9999,1029,,,ZBSJ 161700Z VRB01MPS CAVOK M04/M05 Q1029 NOSIG
2025-12-17T03:57:57.619145+09:00,SJW,ZBSJ,-4,-5,0,0,,9999,1030,,,ZBSJ 161800Z 00000MPS CAVOK M04/M05 Q1030 NOSIG
2025-12-17T04:32:40.147706+09:00,SJW,ZBSJ,-4,-5,,1,,8000,1030,,,ZBSJ 161900Z VRB01MPS 8000 NSC M04/M05 Q1030 NOSIG
2025-12-17T04:46:22.149622+09:00,SJW,ZBSJ,-4,-5,,1,,8000,1030,,,ZBSJ 161900Z VRB01MPS 8000 NSC M04/M05 Q1030 NOSIG
2025-12-17T05:44:10.055791+09:00,SJW,ZBSJ,-5,-6,110,1,,8000,1029,,,ZBSJ 162000Z 11001MPS 8000 NSC M05/M06 Q1029 NOSIG
2025-12-17T06:37:25.542477+09:00,SJW,ZBSJ,-5,-6,240,2,,6000,1029,,,ZBSJ 162100Z 24002MPS 6000 NSC M05/M06 Q1029 BECMG TL2240 2500 BR
2025-12-17T06:50:34.255987+09:00,SJW,ZBSJ,-5,-6,240,2,,6000,1029,,,ZBSJ 162100Z 24002MPS 6000 NSC M05/M06 Q1029 BECMG TL2240 2500 BR
2025-12-17T07:39:37.478122+09:00,SJW,ZBSJ,-6,-6,130,2,,6000,1030,,,ZBSJ 162200Z 13002MPS 6000 NSC M06/M06 Q1030 BECMG TL2240 2500 BR
2025-12-17T07:51:39.083165+09:00,SJW,ZBSJ,-6,-6,130,2,,6000,1030,,,ZBSJ 162200Z 13002MPS 6000 NSC M06/M06 Q1030 BECMG TL2240 2500 BR
